Date	Senior_Value	Token_Value	Upper_CI	Lower_CI
2024-08-01	9900000	0.0099		
2024-08-02	9942178.306	0.009942178306		
2024-08-03	9944987.81	0.00994498781		
2024-08-04	9944987.81	0.00994498781		
2024-08-05	10023669.76	0.01002366976		
2024-08-06	9985309.378	0.009985309378		
2024-08-07	9950233.774	0.009950233774		
2024-08-08	9942631.228	0.009942631228		
2024-08-09	9923837.881	0.009923837881		
2024-08-10	9921864.942	0.009921864942		
2024-08-11	9921864.942	0.009921864942		
2024-08-12	9916237.79	0.00991623779		
2024-08-13	9902234.559	0.009902234559		
2024-08-14	9882605.667	0.009882605667		
2024-08-15	9862512.296	0.009862512296		
2024-08-16	9825338.615	0.009825338615		
2024-08-17	9817259.38	0.00981725938		
2024-08-18	9817259.38	0.00981725938		
2024-08-19	9818041.443	0.009818041443		
2024-08-20	9829401.274	0.009829401274		
2024-08-21	9822696.382	0.009822696382		
2024-08-22	9819263.97	0.00981926397		
2024-08-23	9811885.612	0.009811885612		
2024-08-24	9808434.13	0.00980843413		
2024-08-25	9808434.13	0.00980843413		
2024-08-26	9820635.459	0.009820635459		
2024-08-27	9809198.93	0.00980919893		
2024-08-28	9810580.958	0.009810580958		
2024-08-29	9809730.535	0.009809730535		
2024-08-30	9803648.6	0.0098036486		
2024-08-31	9795928.351	0.009795928351		
2024-09-01	9795928.351	0.009795928351		
2024-09-02	9794099.691	0.009794099691		
2024-09-03	9815484.552	0.009815484552		
2024-09-04	9848610.084	0.009848610084		
2024-09-05	9843712.327	0.009843712327		
2024-09-06	9874257.825	0.009874257825		
2024-09-07	9885343.888	0.009885343888		
2024-09-08	9885343.888	0.009885343888		
2024-09-09	9885116.294	0.009885116294		
2024-09-10	9896782.048	0.009896782048		
2024-09-11	9894322.035	0.009894322035		
2024-09-12	9868244.592	0.009868244592		
2024-09-13	9864696.691	0.009864696691		
2024-09-14	9860727.337	0.009860727337		
2024-09-15	9860727.337	0.009860727337		
2024-09-16	9853595.896	0.009853595896		
2024-09-17	9840629.394	0.009840629394		
2024-09-18	9846281.377	0.009846281377		
2024-09-19	9817577.537	0.009817577537		
2024-09-20	9814760.932	0.009814760932		
2024-09-21	9812393.17	0.00981239317		
2024-09-22	9812393.17	0.00981239317		
2024-09-23	9798342.255	0.009798342255		
2024-09-24	9750803.497	0.009750803497		
2024-09-25	9736214.978	0.009736214978		
2024-09-26	9678408.882	0.009678408882		
2024-09-27	9645236.313	0.009645236313		
2024-09-28	9646012.008	0.009646012008		
2024-09-29	9646012.008	0.009646012008		
2024-09-30	9663177.409	0.009663177409		
2024-10-01	9660684.878	0.009660684878		
2024-10-02	9656658.657	0.009656658657		
2024-10-03	9666994.004	0.009666994004		
2024-10-04	9666946.128	0.009666946128		
2024-10-05	9662189.889	0.009662189889		
2024-10-06	9662189.889	0.009662189889		
2024-10-07	9653170.662	0.009653170662		
2024-10-08	9692082.944	0.009692082944		
2024-10-09	9718937.609	0.009718937609		
2024-10-10	9723985.626	0.009723985626		
2024-10-11	9720971.671	0.009720971671		
2024-10-12	9720192.649	0.009720192649		
2024-10-13	9720192.649	0.009720192649		
2024-10-14	9728594.105	0.009728594105		
2024-10-15	9757535.095	0.009757535095		
2024-10-16	9766919.968	0.009766919968		
2024-10-17	9762579.223	0.009762579223		
2024-10-18	9759406.78	0.00975940678		
2024-10-19	9762102.313	0.009762102313		
2024-10-20	9762102.313	0.009762102313		
2024-10-21	9774442.616	0.009774442616		
2024-10-22	9788999.273	0.009788999273		
2024-10-23	9793092.499	0.009793092499		
2024-10-24	9798863.498	0.009798863498		
2024-10-25	9800501.022	0.009800501022		
2024-10-26	9800124.226	0.009800124226		
2024-10-27	9800124.226	0.009800124226		
2024-10-28	9779224.214	0.009779224214		
2024-10-29	9785742.342	0.009785742342		
2024-10-30	9805734.484	0.009805734484		
2024-10-31	9829306.713	0.009829306713		
2024-11-01	9834362.555	0.009834362555		
2024-11-02	9838913.183	0.009838913183		
2024-11-03	9838913.183	0.009838913183		
2024-11-04	9834594.242	0.009834594242		
2024-11-05	9815889.32	0.00981588932		
2024-11-06	9830780.318	0.009830780318		
2024-11-07	9809773.31	0.00980977331		
2024-11-08	9825210.266	0.009825210266		
2024-11-09	9828501.043	0.009828501043		
2024-11-10	9828501.043	0.009828501043		
2024-11-11	9831060.901	0.009831060901		
2024-11-12	9870275.211	0.009870275211		
2024-11-13	9893531.468	0.009893531468		
2024-11-14	9890894.686	0.009890894686		
2024-11-15	9897999.752	0.009897999752		
2024-11-16	9900093.304	0.009900093304		
2024-11-17	9900093.304	0.009900093304		
2024-11-18	9891726.294	0.009891726294		
2024-11-19	9901649.756	0.009901649756		
2024-11-20	9908793.357	0.009908793357		
2024-11-21	9923940.249	0.009923940249		
2024-11-22	9922524.712	0.009922524712		
2024-11-23	9918952.521	0.009918952521		
2024-11-24	9918952.521	0.009918952521		
2024-11-25	9916872.869	0.009916872869		
2024-11-26	9928322.846	0.009928322846		
2024-11-27	9935209.533	0.009935209533		
2024-11-28	9942144.098	0.009942144098		
2024-11-29	9947660.162	0.009947660162		
2024-11-30	9945314.97	0.00994531497		
2024-12-01	9945314.97	0.00994531497		
2024-12-02	9933825.208	0.009933825208		
2024-12-03	9924824.674	0.009924824674		
2024-12-04	9928681.366	0.009928681366		
2024-12-05	9925709.759	0.009925709759		
2024-12-06	9920582.067	0.009920582067		
2024-12-07	9933195.556	0.009933195556		
2024-12-08	9933195.556	0.009933195556		
2024-12-09	9938723.918	0.009938723918		
2024-12-10	9931075.059	0.009931075059		
2024-12-11	9934146.23	0.00993414623		
2024-12-12	9931966.026	0.009931966026		
2024-12-13	9950245.539	0.009950245539		
2024-12-14	9956008.784	0.009956008784		
