Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00+02:00,2024-08-01 00:00:00+02:00,20092000256.0,,,,,0.0
2024-08-02 00:00:00+02:00,2024-08-02 00:00:00+02:00,19381887230.05791,-3.534307271024595,,,,-3.534307271024605
2024-08-05 00:00:00+02:00,2024-08-05 00:00:00+02:00,19188437147.693607,-0.9980972444432412,,,,-0.9980972444432313
2024-08-06 00:00:00+02:00,2024-08-06 00:00:00+02:00,19227609741.54111,0.2041468700446636,,,,0.2041468700446636
2024-08-07 00:00:00+02:00,2024-08-07 00:00:00+02:00,19487182558.229668,1.3500004429970902,,,,1.3500004429971002
2024-08-08 00:00:00+02:00,2024-08-08 00:00:00+02:00,19522885957.393814,0.18321478262679491,,,,0.18321478262677382
2024-08-09 00:00:00+02:00,2024-08-09 00:00:00+02:00,19457119072.21248,-0.3368707132995752,,,,-0.3368707132995741
2024-08-12 00:00:00+02:00,2024-08-12 00:00:00+02:00,19605707632.7398,0.7636719494589883,,,,0.7636719494589772
2024-08-13 00:00:00+02:00,2024-08-13 00:00:00+02:00,19586623050.34336,-0.09734197180707449,,,,-0.09734197180707782
2024-08-14 00:00:00+02:00,2024-08-14 00:00:00+02:00,19084370812.165432,-2.564261521176947,,,,-2.564261521176945
2024-08-15 00:00:00+02:00,2024-08-15 00:00:00+02:00,19183082642.16239,0.517239111357215,,,,0.5172391113572139
2024-08-16 00:00:00+02:00,2024-08-16 00:00:00+02:00,19241940106.97974,0.3068196385078714,,,,0.3068196385078814
2024-08-19 00:00:00+02:00,2024-08-19 00:00:00+02:00,19342462504.892666,0.5224130069735766,,,,0.5224130069735433
2024-08-20 00:00:00+02:00,2024-08-20 00:00:00+02:00,19389631743.213,0.24386366683355476,,,,0.24386366683356364
2024-08-21 00:00:00+02:00,2024-08-21 00:00:00+02:00,19375799254.725018,-0.07133961423906321,,,,-0.07133961423905155
2024-08-22 00:00:00+02:00,2024-08-22 00:00:00+02:00,19425638645.385582,0.25722495369273624,,,,0.25722495369273846
2024-08-23 00:00:00+02:00,2024-08-23 00:00:00+02:00,19530525821.393433,0.5399419701074493,,,,0.5399419701074493
2024-08-26 00:00:00+02:00,2024-08-26 00:00:00+02:00,19541494854.76262,0.056163533278619227,,,,0.056163533278625895
2024-08-27 00:00:00+02:00,2024-08-27 00:00:00+02:00,19549715466.94153,0.042067468430673216,,,,0.04206746843067766
2024-08-28 00:00:00+02:00,2024-08-28 00:00:00+02:00,19549715466.94153,0.0,,,,0.0
2024-08-29 00:00:00+02:00,2024-08-29 00:00:00+02:00,19686660863.153713,0.7004981552992895,,,,0.7004981552992806
2024-08-30 00:00:00+02:00,2024-08-30 00:00:00+02:00,19689377261.119553,0.013798165086109648,,,,0.013798165086119642
2024-09-02 00:00:00+02:00,2024-09-02 00:00:00+02:00,19711099601.99265,0.11032517984197465,,,,0.11032517984198464
2024-09-03 00:00:00+02:00,2024-09-03 00:00:00+02:00,19686694193.564697,-0.12381556037333041,,,,-0.12381556037333152
2024-09-04 00:00:00+02:00,2024-09-04 00:00:00+02:00,19602504362.127586,-0.4276483934241848,,,,-0.42764839342417155
2024-09-05 00:00:00+02:00,2024-09-05 00:00:00+02:00,19782694464.328182,0.9192198041221955,,,,0.9192198041222088
2024-09-06 00:00:00+02:00,2024-09-06 00:00:00+02:00,19739492990.55428,-0.21838012941969298,,,,-0.21838012941970075
2024-09-09 00:00:00+02:00,2024-09-09 00:00:00+02:00,19836956241.61044,0.49374748937471846,,,,0.49374748937470964
2024-09-10 00:00:00+02:00,2024-09-10 00:00:00+02:00,19820809842.618656,-0.08139554675185012,,,,-0.08139554675183847
2024-09-11 00:00:00+02:00,2024-09-11 00:00:00+02:00,19748075549.82356,-0.36695923815738274,,,,-0.36695923815738496
2024-09-12 00:00:00+02:00,2024-09-12 00:00:00+02:00,19691248966.546127,-0.28775757482829567,,,,-0.2877575748282962
2024-09-13 00:00:00+02:00,2024-09-13 00:00:00+02:00,19794441707.135277,0.5240538107281312,,,,0.524053810728129
2024-09-16 00:00:00+02:00,2024-09-16 00:00:00+02:00,19702695233.510265,-0.46349614190906996,,,,-0.4634961419090572
2024-09-17 00:00:00+02:00,2024-09-17 00:00:00+02:00,19710837547.5435,0.04132588936047732,,,,0.04132588936046622
2024-09-18 00:00:00+02:00,2024-09-18 00:00:00+02:00,19596911987.781025,-0.577984367674278,,,,-0.5779843676742807
2024-09-19 00:00:00+02:00,2024-09-19 00:00:00+02:00,19258155529.784786,-1.728621622669213,,,,-1.7286216226692286
2024-09-20 00:00:00+02:00,2024-09-20 00:00:00+02:00,19269322997.37564,0.05798825112603989,,,,0.05798825112603656
2024-09-23 00:00:00+02:00,2024-09-23 00:00:00+02:00,19509259719.08631,1.2451746319439794,,,,1.2451746319439982
2024-09-24 00:00:00+02:00,2024-09-24 00:00:00+02:00,19583472689.97193,0.3803987027402034,,,,0.3803987027401945
2024-09-25 00:00:00+02:00,2024-09-25 00:00:00+02:00,19547905816.935627,-0.181616782678784,,,,-0.18161678267878734
2024-09-26 00:00:00+02:00,2024-09-26 00:00:00+02:00,19802917264.745472,1.3045461247767731,,,,1.304546124776741
2024-09-27 00:00:00+02:00,2024-09-27 00:00:00+02:00,19859609225.12366,0.28628085256465763,,,,0.28628085256465985
2024-09-30 00:00:00+02:00,2024-09-30 00:00:00+02:00,19714338513.31513,-0.731488269289593,,,,-0.731488269289598
2024-10-01 00:00:00+02:00,2024-10-01 00:00:00+02:00,19613897024.45095,-0.509484448571984,,,,-0.5094844485719752
2024-10-02 00:00:00+02:00,2024-10-02 00:00:00+02:00,19619360630.33319,0.027855789573227874,,,,0.027855789573233425
2024-10-03 00:00:00+02:00,2024-10-03 00:00:00+02:00,19553820709.30723,-0.33405737455393103,,,,-0.3340573745539277
2024-10-04 00:00:00+02:00,2024-10-04 00:00:00+02:00,19381071642.82829,-0.8834542826544278,,,,-0.8834542826544435
2024-10-07 00:00:00+02:00,2024-10-07 00:00:00+02:00,19400477801.37368,0.10012944022408377,,,,0.10012944022408488
2024-10-08 00:00:00+02:00,2024-10-08 00:00:00+02:00,19350638241.210682,-0.25689862215387826,,,,-0.25689862215388215
2024-10-09 00:00:00+02:00,2024-10-09 00:00:00+02:00,19372859048.351208,0.11483242497503099,,,,0.11483242497503765
2024-10-10 00:00:00+02:00,2024-10-10 00:00:00+02:00,19353443127.459053,-0.1002222792397145,,,,-0.10022227923972005
2024-10-11 00:00:00+02:00,2024-10-11 00:00:00+02:00,19408985215.496525,0.2869881481640135,,,,0.2869881481640091
2024-10-14 00:00:00+02:00,2024-10-14 00:00:00+02:00,19492008759.341606,0.42775829299304124,,,,0.4277582929930468
2024-10-15 00:00:00+02:00,2024-10-15 00:00:00+02:00,19475489730.08517,-0.0847477007648978,,,,-0.08474770076490334
2024-10-16 00:00:00+02:00,2024-10-16 00:00:00+02:00,19461710112.378845,-0.07075363904733845,,,,-0.07075363904733734
2024-10-17 00:00:00+02:00,2024-10-17 00:00:00+02:00,19401026544.264126,-0.3118100504236776,,,,-0.3118100504236876
2024-10-18 00:00:00+02:00,2024-10-18 00:00:00+02:00,19389950538.454796,-0.05708979256360269,,,,-0.05708979256359326
2024-10-21 00:00:00+02:00,2024-10-21 00:00:00+02:00,19403805218.53746,0.07145289027523649,,,,0.0714528902752376
2024-10-22 00:00:00+02:00,2024-10-22 00:00:00+02:00,19257076829.004223,-0.7561835829657748,,,,-0.7561835829657909
2024-10-23 00:00:00+02:00,2024-10-23 00:00:00+02:00,19145297709.43182,-0.580457358948927,,,,-0.5804573589489259
2024-10-24 00:00:00+02:00,2024-10-24 00:00:00+02:00,19190330708.22273,0.23521702025413038,,,,0.23521702025415814
2024-10-25 00:00:00+02:00,2024-10-25 00:00:00+02:00,19173491228.83786,-0.08774981338728338,,,,-0.08774981338729504
2024-10-28 00:00:00+01:00,2024-10-28 00:00:00+01:00,19187539207.983215,0.07326771623221706,,,,0.0732677162322315
2024-10-29 00:00:00+01:00,2024-10-29 00:00:00+01:00,19049995307.215225,-0.7168397118415437,,,,-0.7168397118415398
2024-10-30 00:00:00+01:00,2024-10-30 00:00:00+01:00,19027339239.60178,-0.1189295180816341,,,,-0.11892951808162855
2024-10-31 00:00:00+01:00,2024-10-31 00:00:00+01:00,18908221395.748825,-0.6260352136100766,,,,-0.6260352136100922
2024-11-01 00:00:00+01:00,2024-11-01 00:00:00+01:00,18899646762.64913,-0.045348702663383644,,,,-0.0453487026633792
2024-11-04 00:00:00+01:00,2024-11-04 00:00:00+01:00,19034053940.90242,0.7111623827748659,,,,0.7111623827748581
2024-11-05 00:00:00+01:00,2024-11-05 00:00:00+01:00,19082253405.45354,0.2532275294625741,,,,0.25322752946256966
2024-11-06 00:00:00+01:00,2024-11-06 00:00:00+01:00,18706324230.880825,-1.9700460243614493,,,,-1.970046024361453
2024-11-07 00:00:00+01:00,2024-11-07 00:00:00+01:00,19010584060.9904,1.6265078395641952,,,,1.6265078395642019
2024-11-08 00:00:00+01:00,2024-11-08 00:00:00+01:00,19024794413.45503,0.07474968901028944,,,,0.0747496890102961
2024-11-11 00:00:00+01:00,2024-11-11 00:00:00+01:00,19198005403.76627,0.9104486836858605,,,,0.9104486836858716
2024-11-12 00:00:00+01:00,2024-11-12 00:00:00+01:00,19018258321.76841,-0.936279984391486,,,,-0.9362799843914882
2024-11-13 00:00:00+01:00,2024-11-13 00:00:00+01:00,19543911925.783165,2.7639418663963022,,,,2.763941866396311
2024-11-14 00:00:00+01:00,2024-11-14 00:00:00+01:00,19483391397.684135,-0.3096643513788466,,,,-0.3096643513788505
2024-11-15 00:00:00+01:00,2024-11-15 00:00:00+01:00,19533097141.899857,0.2551185427688285,,,,0.25511854276882295
2024-11-18 00:00:00+01:00,2024-11-18 00:00:00+01:00,19530344215.243248,-0.014093651593549694,,,,-0.014093651593536928
2024-11-19 00:00:00+01:00,2024-11-19 00:00:00+01:00,19392677315.55883,-0.7048872163603281,,,,-0.7048872163603198
2024-11-20 00:00:00+01:00,2024-11-20 00:00:00+01:00,19276024970.888702,-0.6015277971780475,,,,-0.601527797178058
2024-11-21 00:00:00+01:00,2024-11-21 00:00:00+01:00,19211668047.864567,-0.3338703032462864,,,,-0.3338703032462831
2024-11-22 00:00:00+01:00,2024-11-22 00:00:00+01:00,19279099251.620205,0.3509908852663779,,,,0.35099088526638345
2024-11-25 00:00:00+01:00,2024-11-25 00:00:00+01:00,19265110549.31805,-0.07255889976799379,,,,-0.07255889976799823
2024-11-26 00:00:00+01:00,2024-11-26 00:00:00+01:00,19220308008.04742,-0.23255792462719693,,,,-0.23255792462719915
2024-11-27 00:00:00+01:00,2024-11-27 00:00:00+01:00,19315785557.327568,0.4967534819950492,,,,0.4967534819950592
2024-11-28 00:00:00+01:00,2024-11-28 00:00:00+01:00,19315785557.327568,0.0,,,,0.0
2024-11-29 00:00:00+01:00,2024-11-29 00:00:00+01:00,19519550755.78271,1.0549154102502678,,,,1.0549154102502423
2024-12-02 00:00:00+01:00,2024-12-02 00:00:00+01:00,19508525969.27004,-0.056480738981179446,,,,-0.056480738981170564
2024-12-03 00:00:00+01:00,2024-12-03 00:00:00+01:00,19472671699.573376,-0.183787692381987,,,,-0.18378769238199533
2024-12-04 00:00:00+01:00,2024-12-04 00:00:00+01:00,19270880368.29146,-1.0362796353534764,,,,-1.0362796353534602
