Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00-03:00,2024-08-01 00:00:00-03:00,322156986368.0,,,,,0.0
2024-08-02 00:00:00-03:00,2024-08-02 00:00:00-03:00,317788968008.55817,-1.355866408078532,,,,-1.3558664080785354
2024-08-05 00:00:00-03:00,2024-08-05 00:00:00-03:00,317668902724.96356,-0.03778145111423825,,,,-0.037781451114235476
2024-08-06 00:00:00-03:00,2024-08-06 00:00:00-03:00,320151517315.559,0.7815101098343602,,,,0.7815101098343635
2024-08-07 00:00:00-03:00,2024-08-07 00:00:00-03:00,319953178878.69305,-0.061951428039142,,,,-0.06195142803913812
2024-08-08 00:00:00-03:00,2024-08-08 00:00:00-03:00,322255571948.8234,0.7196031238693612,,,,0.7196031238693712
2024-08-09 00:00:00-03:00,2024-08-09 00:00:00-03:00,320917578763.31836,-0.41519629200315045,,,,-0.41519629200314273
2024-08-12 00:00:00-03:00,2024-08-12 00:00:00-03:00,324200589661.34564,1.0230074995201566,,,,1.0230074995201521
2024-08-13 00:00:00-03:00,2024-08-13 00:00:00-03:00,323301958014.3576,-0.27718384100619,,,,-0.2771838410061944
2024-08-14 00:00:00-03:00,2024-08-14 00:00:00-03:00,325850218281.5844,0.7881982165767187,,,,0.7881982165767187
2024-08-15 00:00:00-03:00,2024-08-15 00:00:00-03:00,328102536711.365,0.6912128037410925,,,,0.6912128037410992
2024-08-16 00:00:00-03:00,2024-08-16 00:00:00-03:00,328718676586.8837,0.18778881800014524,,,,0.18778881800012526
2024-08-19 00:00:00-03:00,2024-08-19 00:00:00-03:00,328488142078.7558,-0.07013124733938891,,,,-0.07013124733939058
2024-08-20 00:00:00-03:00,2024-08-20 00:00:00-03:00,327911335434.3526,-0.17559435806511203,,,,-0.17559435806510704
2024-08-21 00:00:00-03:00,2024-08-21 00:00:00-03:00,327024969088.5916,-0.270306710985424,,,,-0.2703067109854246
2024-08-22 00:00:00-03:00,2024-08-22 00:00:00-03:00,327475122938.02075,0.13765121687303594,,,,0.13765121687304482
2024-08-23 00:00:00-03:00,2024-08-23 00:00:00-03:00,326562032484.61957,-0.2788274251824596,,,,-0.27882742518246295
2024-08-26 00:00:00-03:00,2024-08-26 00:00:00-03:00,337237925708.5613,3.2691777248919918,,,,3.2691777248919767
2024-08-27 00:00:00-03:00,2024-08-27 00:00:00-03:00,335205290780.44257,-0.6027302308445837,,,,-0.6027302308446042
2024-08-28 00:00:00-03:00,2024-08-28 00:00:00-03:00,337369030494.7344,0.6454968861780319,,,,0.6454968861780519
2024-08-29 00:00:00-03:00,2024-08-29 00:00:00-03:00,336333922510.92975,-0.3068177248773285,,,,-0.3068177248773174
2024-08-30 00:00:00-03:00,2024-08-30 00:00:00-03:00,336487827391.2329,0.04575954728389675,,,,0.045759547283873436
2024-09-02 00:00:00-03:00,2024-09-02 00:00:00-03:00,335064796921.8017,-0.4229069682739728,,,,-0.42290696827394564
2024-09-03 00:00:00-03:00,2024-09-03 00:00:00-03:00,333247707925.8645,-0.5423097301269997,,,,-0.5423097301269897
2024-09-04 00:00:00-03:00,2024-09-04 00:00:00-03:00,333286638658.03204,0.011682220534936505,,,,0.011682220534946497
2024-09-05 00:00:00-03:00,2024-09-05 00:00:00-03:00,332352658626.64026,-0.2802332656215767,,,,-0.2802332656215495
2024-09-06 00:00:00-03:00,2024-09-06 00:00:00-03:00,329423979951.5459,-0.881196102717019,,,,-0.8811961027170162
2024-09-09 00:00:00-03:00,2024-09-09 00:00:00-03:00,331042582429.35535,0.49134324648967276,,,,0.4913432464896706
2024-09-10 00:00:00-03:00,2024-09-10 00:00:00-03:00,328570236939.2654,-0.7468360933951979,,,,-0.746836093395199
2024-09-11 00:00:00-03:00,2024-09-11 00:00:00-03:00,328411796784.5415,-0.048221091538847016,,,,-0.048221091538841465
2024-09-12 00:00:00-03:00,2024-09-12 00:00:00-03:00,326747275154.7498,-0.5068397804490865,,,,-0.5068397804490926
2024-09-13 00:00:00-03:00,2024-09-13 00:00:00-03:00,326069326888.46655,-0.20748398466741147,,,,-0.20748398466742035
2024-09-16 00:00:00-03:00,2024-09-16 00:00:00-03:00,328108369687.1125,0.6253402667781183,,,,0.6253402667781216
2024-09-17 00:00:00-03:00,2024-09-17 00:00:00-03:00,327433817829.92303,-0.2055881286517347,,,,-0.2055881286517586
2024-09-18 00:00:00-03:00,2024-09-18 00:00:00-03:00,323893383671.54034,-1.081267103638539,,,,-1.0812671036385395
