Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00+02:00,2024-08-01 00:00:00+02:00,72118000000.0,,,,,0.0
2024-08-02 00:00:00+02:00,2024-08-02 00:00:00+02:00,71781309151.52162,-0.46686104506278303,,,,-0.46686104506279025
2024-08-05 00:00:00+02:00,2024-08-05 00:00:00+02:00,71442676977.66644,-0.47175536063346346,,,,-0.47175536063344015
2024-08-06 00:00:00+02:00,2024-08-06 00:00:00+02:00,71465825077.17519,0.03240094084937528,,,,0.03240094084935086
2024-08-07 00:00:00+02:00,2024-08-07 00:00:00+02:00,72077349443.84203,0.8556878284221359,,,,0.8556878284221447
2024-08-08 00:00:00+02:00,2024-08-08 00:00:00+02:00,72309635196.73346,0.3222728841775879,,,,0.3222728841776157
2024-08-12 00:00:00+02:00,2024-08-12 00:00:00+02:00,71599211391.99724,-0.9824746077108037,,,,-0.9824746077108105
2024-08-13 00:00:00+02:00,2024-08-13 00:00:00+02:00,71968682326.18602,0.5160265413622689,,,,0.5160265413622611
2024-08-14 00:00:00+02:00,2024-08-14 00:00:00+02:00,72135873548.85136,0.23231107929360117,,,,0.23231107929357564
2024-08-15 00:00:00+02:00,2024-08-15 00:00:00+02:00,72204519630.65324,0.09516219659473357,,,,0.09516219659473801
2024-08-16 00:00:00+02:00,2024-08-16 00:00:00+02:00,74029770011.28601,2.527889375858239,,,,2.527889375858258
2024-08-19 00:00:00+02:00,2024-08-19 00:00:00+02:00,74720762105.50595,0.9333975968243591,,,,0.9333975968243414
2024-08-20 00:00:00+02:00,2024-08-20 00:00:00+02:00,74946429322.38539,0.30201407282328674,,,,0.30201407282327675
2024-08-21 00:00:00+02:00,2024-08-21 00:00:00+02:00,75196250939.2306,0.33333358120450907,,,,0.3333335812045024
2024-08-22 00:00:00+02:00,2024-08-22 00:00:00+02:00,75864929573.4849,0.8892446443835134,,,,0.8892446443835201
2024-08-23 00:00:00+02:00,2024-08-23 00:00:00+02:00,76704947184.81088,1.1072541898458077,,,,1.10725418984582
2024-08-26 00:00:00+02:00,2024-08-26 00:00:00+02:00,77054128281.20055,0.4552263044368621,,,,0.4552263044368632
2024-08-27 00:00:00+02:00,2024-08-27 00:00:00+02:00,76927303236.24649,-0.16459214812115652,,,,-0.1645921481211321
2024-08-28 00:00:00+02:00,2024-08-28 00:00:00+02:00,75986305227.19202,-1.223230204969794,,,,-1.2232302049698152
2024-08-29 00:00:00+02:00,2024-08-29 00:00:00+02:00,76047747412.16963,0.08085955067023143,,,,0.08085955067023476
2024-08-30 00:00:00+02:00,2024-08-30 00:00:00+02:00,75599645301.5685,-0.5892378483908001,,,,-0.5892378483907895
2024-09-02 00:00:00+02:00,2024-09-02 00:00:00+02:00,75717128168.672,0.15540134697042962,,,,0.15540134697041408
2024-09-03 00:00:00+02:00,2024-09-03 00:00:00+02:00,75639982943.80666,-0.10188609464094611,,,,-0.1018860946409339
2024-09-04 00:00:00+02:00,2024-09-04 00:00:00+02:00,75602909872.52434,-0.049012532577985546,,,,-0.049012532577976664
2024-09-05 00:00:00+02:00,2024-09-05 00:00:00+02:00,75927510074.01544,0.4293488200896256,,,,0.4293488200896057
2024-09-06 00:00:00+02:00,2024-09-06 00:00:00+02:00,75573841474.57584,-0.4657977050674278,,,,-0.465797705067435
2024-09-09 00:00:00+02:00,2024-09-09 00:00:00+02:00,75861497233.12761,0.3806287373238071,,,,0.38062873732381597
2024-09-10 00:00:00+02:00,2024-09-10 00:00:00+02:00,76073932714.41118,0.28003069940834013,,,,0.2800306994083612
2024-09-11 00:00:00+02:00,2024-09-11 00:00:00+02:00,75684256913.09727,-0.5122330178154222,,,,-0.512233017815445
2024-09-12 00:00:00+02:00,2024-09-12 00:00:00+02:00,75789241604.98448,0.13871404195426873,,,,0.1387140419542887
2024-09-13 00:00:00+02:00,2024-09-13 00:00:00+02:00,76165308666.0463,0.49620111390200616,,,,0.49620111390198396
2024-09-16 00:00:00+02:00,2024-09-16 00:00:00+02:00,75837457952.3095,-0.4304462484020055,,,,-0.430446248401995
2024-09-17 00:00:00+02:00,2024-09-17 00:00:00+02:00,76142407887.14641,0.40210991121125694,,,,0.40210991121127804
2024-09-18 00:00:00+02:00,2024-09-18 00:00:00+02:00,76025926541.19617,-0.15297828001825664,,,,-0.15297828001827996
2024-09-19 00:00:00+02:00,2024-09-19 00:00:00+02:00,76013640883.1499,-0.016159826792250254,,,,-0.01615982679225081
