Date,Date.1,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact,Lower_CI,Upper_CI,Forecast_Volatility
2024-08-01 00:00:00-03:00,2024-08-01 00:00:00-03:00,61994999808.0,,,,,0.0,,,
2024-08-02 00:00:00-03:00,2024-08-02 00:00:00-03:00,61845586340.07102,-0.2410089013496485,,,,-0.2410089013496475,,,
2024-08-05 00:00:00-03:00,2024-08-05 00:00:00-03:00,61417424996.81278,-0.6923070320716262,,,,-0.692307032071629,,,
2024-08-06 00:00:00-03:00,2024-08-06 00:00:00-03:00,61849265848.05076,0.7031243189703718,,,,0.7031243189703773,,,
2024-08-07 00:00:00-03:00,2024-08-07 00:00:00-03:00,62256042813.52501,0.6576908551729765,,,,0.6576908551729665,,,
2024-08-08 00:00:00-03:00,2024-08-08 00:00:00-03:00,62489681275.72674,0.3752864005531764,,,,0.3752864005532019,,,
2024-08-09 00:00:00-03:00,2024-08-09 00:00:00-03:00,63145117019.716125,1.0488703584474512,,,,1.0488703584474546,,,
2024-08-12 00:00:00-03:00,2024-08-12 00:00:00-03:00,62873699481.824104,-0.4298313958421729,,,,-0.429831395842189,,,
2024-08-13 00:00:00-03:00,2024-08-13 00:00:00-03:00,63356447415.66941,0.7678058358644213,,,,0.7678058358644357,,,
2024-08-14 00:00:00-03:00,2024-08-14 00:00:00-03:00,62940541156.470505,-0.6564545143609823,,,,-0.656454514361009,,,
2024-08-15 00:00:00-03:00,2024-08-15 00:00:00-03:00,63317903508.78144,0.5995537143107965,,,,0.5995537143107998,,,
2024-08-16 00:00:00-03:00,2024-08-16 00:00:00-03:00,62776765869.18723,-0.8546360659574925,,,,-0.8546360659574836,,,
2024-08-19 00:00:00-03:00,2024-08-19 00:00:00-03:00,63849531838.251915,1.7088582920950168,,,,1.7088582920950248,,,
2024-08-20 00:00:00-03:00,2024-08-20 00:00:00-03:00,63705252674.33169,-0.2259674578127257,,,,-0.2259674578127368,,,
2024-08-21 00:00:00-03:00,2024-08-21 00:00:00-03:00,63829265209.71046,0.1946661070677091,,,,0.1946661070677158,,,
