Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00+02:00,2024-08-01 00:00:00+02:00,9819500000.0,,,,,0.0
2024-08-02 00:00:00+02:00,2024-08-02 00:00:00+02:00,9742027393.48374,-0.788966918033096,,,,-0.7889669180330973
2024-08-05 00:00:00+02:00,2024-08-05 00:00:00+02:00,9786896480.617691,0.4605723769978587,,,,0.46057237699785425
2024-08-06 00:00:00+02:00,2024-08-06 00:00:00+02:00,9790328555.489649,0.03506806145088248,,,,0.0350680614508847
2024-08-07 00:00:00+02:00,2024-08-07 00:00:00+02:00,9856084493.548906,0.6716417910447525,,,,0.6716417910447781
2024-08-08 00:00:00+02:00,2024-08-08 00:00:00+02:00,9799367894.800863,-0.5754475703324768,,,,-0.5754475703324807
2024-08-09 00:00:00+02:00,2024-08-09 00:00:00+02:00,9762239460.74349,-0.378886010362689,,,,-0.37888601036269565
2024-08-12 00:00:00+02:00,2024-08-12 00:00:00+02:00,9692226726.236547,-0.7171790324185578,,,,-0.7171790324185562
2024-08-13 00:00:00+02:00,2024-08-13 00:00:00+02:00,9693963613.782349,0.017920418030459295,,,,0.017920418030463736
2024-08-14 00:00:00+02:00,2024-08-14 00:00:00+02:00,9737378062.105648,0.44785033298015975,,,,0.44785033298015975
2024-08-15 00:00:00+02:00,2024-08-15 00:00:00+02:00,9779406050.433268,0.43161504112876337,,,,0.43161504112876226
2024-08-16 00:00:00+02:00,2024-08-16 00:00:00+02:00,9792578397.15467,0.13469475194578528,,,,0.13469475194579195
2024-08-19 00:00:00+02:00,2024-08-19 00:00:00+02:00,9796580883.126495,0.04087264670751267,,,,0.04087264670750712
2024-08-20 00:00:00+02:00,2024-08-20 00:00:00+02:00,9789722952.968752,-0.0700033025762603,,,,-0.0700033025762764
2024-08-21 00:00:00+02:00,2024-08-21 00:00:00+02:00,9851496517.005108,0.6310042105698521,,,,0.6310042105698599
2024-08-22 00:00:00+02:00,2024-08-22 00:00:00+02:00,9871363491.415201,0.20166453265044737,,,,0.20166453265044515
2024-08-23 00:00:00+02:00,2024-08-23 00:00:00+02:00,9895711527.273544,0.24665321948196262,,,,0.2466532194819582
2024-08-26 00:00:00+02:00,2024-08-26 00:00:00+02:00,9905873129.837399,0.10268693196895384,,,,0.10268693196893608
2024-08-27 00:00:00+02:00,2024-08-27 00:00:00+02:00,9871479613.834469,-0.34720327579538246,,,,-0.34720327579538135
2024-08-28 00:00:00+02:00,2024-08-28 00:00:00+02:00,9861853436.485533,-0.09751504055628413,,,,-0.09751504055628468
2024-08-29 00:00:00+02:00,2024-08-29 00:00:00+02:00,9942922641.49399,0.8220483657618294,,,,0.8220483657618349
2024-08-30 00:00:00+02:00,2024-08-30 00:00:00+02:00,9921031202.633162,-0.2201710669000989,,,,-0.22017106690007784
2024-09-02 00:00:00+02:00,2024-09-02 00:00:00+02:00,9906960148.761255,-0.14183055757521768,,,,-0.1418305575752249
2024-09-03 00:00:00+02:00,2024-09-03 00:00:00+02:00,9931204379.406689,0.24471916997126364,,,,0.24471916997129473
2024-09-04 00:00:00+02:00,2024-09-04 00:00:00+02:00,9863185135.71059,-0.684904278449272,,,,-0.6849042784492904
2024-09-05 00:00:00+02:00,2024-09-05 00:00:00+02:00,9818964934.577461,-0.4483359130411757,,,,-0.44833591304116016
2024-09-06 00:00:00+02:00,2024-09-06 00:00:00+02:00,9764809243.160252,-0.5515417539225576,,,,-0.5515417539225603
2024-09-09 00:00:00+02:00,2024-09-09 00:00:00+02:00,9773418499.23303,0.08816614701212533,,,,0.08816614701213532
2024-09-10 00:00:00+02:00,2024-09-10 00:00:00+02:00,9693151860.587738,-0.8212749576986922,,,,-0.8212749576986823
2024-09-11 00:00:00+02:00,2024-09-11 00:00:00+02:00,9590634606.453959,-1.0576255856530437,,,,-1.0576255856530503
2024-09-12 00:00:00+02:00,2024-09-12 00:00:00+02:00,9561291490.941126,-0.3059559321870742,,,,-0.3059559321870725
2024-09-13 00:00:00+02:00,2024-09-13 00:00:00+02:00,9578374359.798447,0.17866696014348094,,,,0.17866696014348094
2024-09-16 00:00:00+02:00,2024-09-16 00:00:00+02:00,9569557500.667816,-0.09204964015225858,,,,-0.09204964015226191
2024-09-17 00:00:00+02:00,2024-09-17 00:00:00+02:00,9598391854.009237,0.30131334013521194,,,,0.30131334013522193
2024-09-18 00:00:00+02:00,2024-09-18 00:00:00+02:00,9568490310.481932,-0.3115265971852965,,,,-0.3115265971852915
2024-09-19 00:00:00+02:00,2024-09-19 00:00:00+02:00,9723867256.633493,1.623839718804465,,,,1.623839718804452
2024-09-20 00:00:00+02:00,2024-09-20 00:00:00+02:00,9625730601.602825,-1.0092348284960417,,,,-1.009234828496044
2024-09-23 00:00:00+02:00,2024-09-23 00:00:00+02:00,9594164297.806158,-0.3279367053074522,,,,-0.32793670530743835
2024-09-24 00:00:00+02:00,2024-09-24 00:00:00+02:00,9776109099.867617,1.8964111559259367,,,,1.896411155925907
2024-09-25 00:00:00+02:00,2024-09-25 00:00:00+02:00,9761762474.394604,-0.14675189614247186,,,,-0.1467518961424602
2024-09-26 00:00:00+02:00,2024-09-26 00:00:00+02:00,10067608115.96888,3.1330985810863465,,,,3.1330985810863354
2024-09-27 00:00:00+02:00,2024-09-27 00:00:00+02:00,10037675261.22995,-0.29731843347627906,,,,-0.29731843347626963
2024-09-30 00:00:00+02:00,2024-09-30 00:00:00+02:00,9994280188.36155,-0.4323219444646864,,,,-0.4323219444646998
2024-10-01 00:00:00+02:00,2024-10-01 00:00:00+02:00,9877384226.012608,-1.1696286290339142,,,,-1.169628629033912
2024-10-02 00:00:00+02:00,2024-10-02 00:00:00+02:00,9908030140.875784,0.3102634681606098,,,,0.3102634681606009
2024-10-03 00:00:00+02:00,2024-10-03 00:00:00+02:00,9856015141.703348,-0.5249782089160826,,,,-0.5249782089160848
2024-10-04 00:00:00+02:00,2024-10-04 00:00:00+02:00,9897556012.354626,0.421477342049803,,,,0.42147734204980747
2024-10-07 00:00:00+02:00,2024-10-07 00:00:00+02:00,9911143399.186687,0.1372802216537128,,,,0.13728022165373943
2024-10-08 00:00:00+02:00,2024-10-08 00:00:00+02:00,9824667451.941607,-0.8725123203461749,,,,-0.8725123203461739
2024-10-09 00:00:00+02:00,2024-10-09 00:00:00+02:00,9860091174.598425,0.36055899937679214,,,,0.3605589993767877
2024-10-10 00:00:00+02:00,2024-10-10 00:00:00+02:00,9860091174.598425,0.0,,,,0.0
2024-10-11 00:00:00+02:00,2024-10-11 00:00:00+02:00,9912425574.118856,0.530769935021036,,,,0.5307699350210338
2024-10-14 00:00:00+02:00,2024-10-14 00:00:00+02:00,9877947911.762259,-0.3478226605465595,,,,-0.34782266054654953
2024-10-15 00:00:00+02:00,2024-10-15 00:00:00+02:00,9705957400.059185,-1.7411562931838764,,,,-1.7411562931838747
2024-10-16 00:00:00+02:00,2024-10-16 00:00:00+02:00,9610806222.024248,-0.9803378905656079,,,,-0.9803378905656175
2024-10-17 00:00:00+02:00,2024-10-17 00:00:00+02:00,9657202550.928875,0.4827516842271118,,,,0.4827516842271229
2024-10-18 00:00:00+02:00,2024-10-18 00:00:00+02:00,9663625330.032606,0.06650765653779533,,,,0.06650765653778978
2024-10-21 00:00:00+02:00,2024-10-21 00:00:00+02:00,9558614111.076994,-1.0866648423263903,,,,-1.0866648423263976
2024-10-22 00:00:00+02:00,2024-10-22 00:00:00+02:00,9600598804.568611,0.4392341086660645,,,,0.43923410866607115
2024-10-23 00:00:00+02:00,2024-10-23 00:00:00+02:00,9492959759.751785,-1.1211701166556787,,,,-1.1211701166556771
2024-10-24 00:00:00+02:00,2024-10-24 00:00:00+02:00,9500117327.930056,0.07539869924042542,,,,0.07539869924045428
2024-10-25 00:00:00+02:00,2024-10-25 00:00:00+02:00,9463766648.065533,-0.38263400976799034,,,,-0.3826340097680053
2024-10-28 00:00:00+01:00,2024-10-28 00:00:00+01:00,9510466731.741558,0.49346191017476393,,,,0.4934619101747517
2024-10-29 00:00:00+01:00,2024-10-29 00:00:00+01:00,9463450247.731625,-0.49436568505112355,,,,-0.4943656850511141
2024-10-30 00:00:00+01:00,2024-10-30 00:00:00+01:00,9380818114.653116,-0.8731713161203025,,,,-0.8731713161203086
2024-10-31 00:00:00+01:00,2024-10-31 00:00:00+01:00,9326946192.80812,-0.574277437069648,,,,-0.5742774370696413
2024-11-01 00:00:00+01:00,2024-11-01 00:00:00+01:00,9354378387.492851,0.2941176470588225,,,,0.2941176470588225
2024-11-04 00:00:00+01:00,2024-11-04 00:00:00+01:00,9328866372.287228,-0.2727280653916475,,,,-0.27272806539163863
2024-11-05 00:00:00+01:00,2024-11-05 00:00:00+01:00,9364215225.972158,0.378919069844752,,,,0.37891906984475754
2024-11-06 00:00:00+01:00,2024-11-06 00:00:00+01:00,9247735789.405136,-1.2438782509393898,,,,-1.243878250939383
2024-11-07 00:00:00+01:00,2024-11-07 00:00:00+01:00,9349400633.577896,1.0993484944632037,,,,1.0993484944631926
2024-11-08 00:00:00+01:00,2024-11-08 00:00:00+01:00,9212585084.98019,-1.463361705843902,,,,-1.4633617058439037
2024-11-11 00:00:00+01:00,2024-11-11 00:00:00+01:00,9241073207.504713,0.30923049569406835,,,,0.30923049569407723
2024-11-12 00:00:00+01:00,2024-11-12 00:00:00+01:00,9142355511.519499,-1.0682492581602476,,,,-1.0682492581602392
2024-11-13 00:00:00+01:00,2024-11-13 00:00:00+01:00,9116720943.924004,-0.2803934671233854,,,,-0.28039346712338376
2024-11-14 00:00:00+01:00,2024-11-14 00:00:00+01:00,9152482051.17208,0.39225843884043154,,,,0.39225843884042827
2024-11-15 00:00:00+01:00,2024-11-15 00:00:00+01:00,9120012967.351425,-0.3547571428069163,,,,-0.35475714280691184
2024-11-18 00:00:00+01:00,2024-11-18 00:00:00+01:00,9091164286.985765,-0.3163227998571383,,,,-0.3163227998571111
2024-11-19 00:00:00+01:00,2024-11-19 00:00:00+01:00,9054019178.002068,-0.4085847292064848,,,,-0.40858472920650424
2024-11-20 00:00:00+01:00,2024-11-20 00:00:00+01:00,9031872758.271255,-0.24460318998019703,,,,-0.2446031899801887
2024-11-21 00:00:00+01:00,2024-11-21 00:00:00+01:00,9066143996.755363,0.3794477557572229,,,,0.37944775575721623
2024-11-22 00:00:00+01:00,2024-11-22 00:00:00+01:00,9143847710.240585,0.8570756598729412,,,,0.8570756598729357
2024-11-25 00:00:00+01:00,2024-11-25 00:00:00+01:00,9201995719.66409,0.6359249548566037,,,,0.6359249548566104
2024-11-26 00:00:00+01:00,2024-11-26 00:00:00+01:00,9186484414.89045,-0.16856457279689208,,,,-0.1685645727969043
2024-11-27 00:00:00+01:00,2024-11-27 00:00:00+01:00,9191458221.184723,0.054142652070598984,,,,0.05414265207061009
2024-11-28 00:00:00+01:00,2024-11-28 00:00:00+01:00,9142373446.725494,-0.5340259758358723,,,,-0.5340259758358734
2024-11-29 00:00:00+01:00,2024-11-29 00:00:00+01:00,9139246304.640232,-0.03420492614401027,,,,-0.034204926144026926
2024-12-02 00:00:00+01:00,2024-12-02 00:00:00+01:00,9199938319.038532,0.6640811766664534,,,,0.6640811766664623
2024-12-03 00:00:00+01:00,2024-12-03 00:00:00+01:00,9151524926.290323,-0.5262360579963987,,,,-0.5262360579963937
2024-12-04 00:00:00+01:00,2024-12-04 00:00:00+01:00,9197129763.297812,0.4983304681438927,,,,0.498330468143895
2024-12-05 00:00:00+01:00,2024-12-05 00:00:00+01:00,9233145454.461899,0.3915970752942144,,,,0.39159707529420995
2024-12-06 00:00:00+01:00,2024-12-06 00:00:00+01:00,9325229855.524834,0.9973242760779266,,,,0.9973242760779167
2024-12-09 00:00:00+01:00,2024-12-09 00:00:00+01:00,9399728636.407312,0.798894848027154,,,,0.7988948480271697
2024-12-10 00:00:00+01:00,2024-12-10 00:00:00+01:00,9345902478.067022,-0.5726352368493837,,,,-0.5726352368493876
2024-12-11 00:00:00+01:00,2024-12-11 00:00:00+01:00,9300221926.490664,-0.4887762490948466,,,,-0.48877624909485723
2024-12-12 00:00:00+01:00,2024-12-12 00:00:00+01:00,9336987079.05512,0.39531478770131745,,,,0.3953147877013153
2024-12-13 00:00:00+01:00,2024-12-13 00:00:00+01:00,9322961345.619387,-0.15021690955528966,,,,-0.15021690955529077
2024-12-16 00:00:00+01:00,2024-12-16 00:00:00+01:00,9301578407.133398,-0.22935779408799206,,,,-0.22935779408798873
2024-12-17 00:00:00+01:00,2024-12-17 00:00:00+01:00,9341401469.713528,0.4281323108515478,,,,0.42813231085154113
2024-12-18 00:00:00+01:00,2024-12-18 00:00:00+01:00,9306660646.66063,-0.37190161632100205,,,,-0.3719016163209954
2024-12-19 00:00:00+01:00,2024-12-19 00:00:00+01:00,9274209865.199705,-0.34868340743215986,,,,-0.34868340743215653
2024-12-20 00:00:00+01:00,2024-12-20 00:00:00+01:00,9244694258.887968,-0.3182546733440983,,,,-0.3182546733441133
2024-12-23 00:00:00+01:00,2024-12-23 00:00:00+01:00,9258274973.911339,0.1469028033059594,,,,0.1469028033059505
2024-12-24 00:00:00+01:00,2024-12-24 00:00:00+01:00,9280458909.085138,0.23961197130470957,,,,0.23961197130471845
2024-12-27 00:00:00+01:00,2024-12-27 00:00:00+01:00,9337599807.802097,0.615711995244328,,,,0.6157119952443446
2024-12-30 00:00:00+01:00,2024-12-30 00:00:00+01:00,9250999932.526592,-0.9274318567727202,,,,-0.9274318567727252
2024-12-31 00:00:00+01:00,2024-12-31 00:00:00+01:00,9305905618.706978,0.5935108267306033,,,,0.5935108267306133
2025-01-02 00:00:00+01:00,2025-01-02 00:00:00+01:00,9259968174.064041,-0.49363755151988764,,,,-0.49363755151989486
2025-01-03 00:00:00+01:00,2025-01-03 00:00:00+01:00,9184787347.053688,-0.8118907710819689,,,,-0.8118907710819735
2025-01-06 00:00:00+01:00,2025-01-06 00:00:00+01:00,9259482906.803823,0.8132530120481984,,,,0.8132530120481929
2025-01-07 00:00:00+01:00,2025-01-07 00:00:00+01:00,9237909407.427765,-0.23298816568046998,,,,-0.2329881656804733
2025-01-08 00:00:00+01:00,2025-01-08 00:00:00+01:00,9178567151.44355,-0.6423775485014049,,,,-0.6423775485013916
2025-01-09 00:00:00+01:00,2025-01-09 00:00:00+01:00,9184174585.900194,0.061092699591602795,,,,0.06109269959158281
2025-01-10 00:00:00+01:00,2025-01-10 00:00:00+01:00,9128139774.576128,-0.6101235424040397,,,,-0.6101235424040313
2025-01-13 00:00:00+01:00,2025-01-13 00:00:00+01:00,9140686087.878315,0.13744655112677417,,,,0.13744655112677417
2025-01-14 00:00:00+01:00,2025-01-14 00:00:00+01:00,9118766811.301004,-0.2397990300353703,,,,-0.23979903003537362
2025-01-15 00:00:00+01:00,2025-01-15 00:00:00+01:00,9154569179.88957,0.39262292072428373,,,,0.39262292072427263
2025-01-16 00:00:00+01:00,2025-01-16 00:00:00+01:00,9272092100.943161,1.2837624441329298,,,,1.283762444132921
2025-01-17 00:00:00+01:00,2025-01-17 00:00:00+01:00,9328110647.175903,0.6041629615288757,,,,0.6041629615288513
2025-01-20 00:00:00+01:00,2025-01-20 00:00:00+01:00,9295722019.91408,-0.34721529886257985,,,,-0.3472152988625532
2025-01-21 00:00:00+01:00,2025-01-21 00:00:00+01:00,9300632032.089474,0.05282012698826222,,,,0.05282012698823224
2025-01-22 00:00:00+01:00,2025-01-22 00:00:00+01:00,9404282604.779707,1.114446548714243,,,,1.1144465487142596
2025-01-23 00:00:00+01:00,2025-01-23 00:00:00+01:00,9463588818.638943,0.6306298561157053,,,,0.6306298561157042
2025-01-24 00:00:00+01:00,2025-01-24 00:00:00+01:00,9510433277.583055,0.49499676963828954,,,,0.49499676963828737
2025-01-27 00:00:00+01:00,2025-01-27 00:00:00+01:00,9566548460.547298,0.5900381331364946,,,,0.5900381331364968
2025-01-28 00:00:00+01:00,2025-01-28 00:00:00+01:00,9619300948.95386,0.551426552890133,,,,0.5514265528901219
2025-01-29 00:00:00+01:00,2025-01-29 00:00:00+01:00,9486826220.320787,-1.3771762556974432,,,,-1.3771762556974505
2025-01-30 00:00:00+01:00,2025-01-30 00:00:00+01:00,9573081975.220005,0.9092161371571983,,,,0.9092161371572217
2025-01-31 00:00:00+01:00,2025-01-31 00:00:00+01:00,9513242126.691208,-0.6250844679246748,,,,-0.6250844679246875
