Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00+02:00,2024-08-01 00:00:00+02:00,83695000000.0,,,,,0.0
2024-08-02 00:00:00+02:00,2024-08-02 00:00:00+02:00,83812392710.48714,0.14026251327694528,,,,0.14026251327695416
2024-08-05 00:00:00+02:00,2024-08-05 00:00:00+02:00,83247107352.82266,-0.6744651230959797,,,,-0.6744651230959825
2024-08-06 00:00:00+02:00,2024-08-06 00:00:00+02:00,80980945820.21237,-2.7222105424104637,,,,-2.722210542410458
2024-08-07 00:00:00+02:00,2024-08-07 00:00:00+02:00,82132559965.09274,1.4220803834979812,,,,1.4220803834979912
2024-08-08 00:00:00+02:00,2024-08-08 00:00:00+02:00,82465148165.39194,0.40494074510832867,,,,0.404940745108322
2024-08-09 00:00:00+02:00,2024-08-09 00:00:00+02:00,81922943413.72333,-0.6574956375281937,,,,-0.6574956375281971
2024-08-12 00:00:00+02:00,2024-08-12 00:00:00+02:00,81915842855.35582,-0.008667362367154041,,,,-0.00866736236715071
2024-08-13 00:00:00+02:00,2024-08-13 00:00:00+02:00,81951343992.17288,0.04333854792868408,,,,0.04333854792867298
2024-08-14 00:00:00+02:00,2024-08-14 00:00:00+02:00,81738460718.7051,-0.2597678855494112,,,,-0.25976788554939456
2024-08-15 00:00:00+02:00,2024-08-15 00:00:00+02:00,82364906835.97638,0.7664031249953851,,,,0.7664031249953873
2024-08-16 00:00:00+02:00,2024-08-16 00:00:00+02:00,86208864309.34813,4.666984546011466,,,,4.66698454601146
2024-08-19 00:00:00+02:00,2024-08-19 00:00:00+02:00,86322569603.93002,0.13189513107825235,,,,0.131895131078259
2024-08-20 00:00:00+02:00,2024-08-20 00:00:00+02:00,85234078971.19563,-1.2609571722999702,,,,-1.2609571722999864
2024-08-21 00:00:00+02:00,2024-08-21 00:00:00+02:00,85016999107.94853,-0.2546867002815367,,,,-0.2546867002815234
2024-08-22 00:00:00+02:00,2024-08-22 00:00:00+02:00,84472597902.55205,-0.6403439442801862,,,,-0.6403439442801778
2024-08-23 00:00:00+02:00,2024-08-23 00:00:00+02:00,84685228360.85593,0.25171530600867076,,,,0.25171530600866077
2024-08-26 00:00:00+02:00,2024-08-26 00:00:00+02:00,84261271099.01064,-0.5006271696390119,,,,-0.5006271696390358
2024-08-27 00:00:00+02:00,2024-08-27 00:00:00+02:00,84240630909.18771,-0.024495464587359628,,,,-0.0244954645873452
2024-08-28 00:00:00+02:00,2024-08-28 00:00:00+02:00,84336984148.72058,0.11437858251173161,,,,0.11437858251173716
2024-08-29 00:00:00+02:00,2024-08-29 00:00:00+02:00,84611894868.50993,0.32596697945064257,,,,0.32596697945065256
2024-08-30 00:00:00+02:00,2024-08-30 00:00:00+02:00,84687197135.96361,0.08899725927506985,,,,0.08899725927507651
2024-09-02 00:00:00+02:00,2024-09-02 00:00:00+02:00,84912858694.51538,0.26646478592209366,,,,0.26646478592210365
2024-09-03 00:00:00+02:00,2024-09-03 00:00:00+02:00,84612950758.41646,-0.35319495858440186,,,,-0.35319495858440575
2024-09-04 00:00:00+02:00,2024-09-04 00:00:00+02:00,84722481983.90526,0.12944971722061993,,,,0.1294497172206388
2024-09-05 00:00:00+02:00,2024-09-05 00:00:00+02:00,86205658410.83977,1.7506291036377686,,,,1.7506291036377675
2024-09-06 00:00:00+02:00,2024-09-06 00:00:00+02:00,86118633865.79146,-0.10094992214265686,,,,-0.10094992214265631
2024-09-09 00:00:00+02:00,2024-09-09 00:00:00+02:00,85810323215.0733,-0.3580068991789087,,,,-0.3580068991789104
2024-09-10 00:00:00+02:00,2024-09-10 00:00:00+02:00,84376410468.01353,-1.6710259247781134,,,,-1.6710259247781103
2024-09-11 00:00:00+02:00,2024-09-11 00:00:00+02:00,83544563263.25865,-0.9858765028529226,,,,-0.985876502852941
2024-09-12 00:00:00+02:00,2024-09-12 00:00:00+02:00,83238347569.86728,-0.36652976738468235,,,,-0.36652976738467513
2024-09-13 00:00:00+02:00,2024-09-13 00:00:00+02:00,83503999941.43495,0.3191466185038072,,,,0.31914661850379944
2024-09-16 00:00:00+02:00,2024-09-16 00:00:00+02:00,83127952744.75894,-0.45033435157567636,,,,-0.4503343515756814
2024-09-17 00:00:00+02:00,2024-09-17 00:00:00+02:00,84185338101.13115,1.271997350420584,,,,1.271997350420584
2024-09-18 00:00:00+02:00,2024-09-18 00:00:00+02:00,84819830371.54176,0.753685005871696,,,,0.7536850058717026
2024-09-19 00:00:00+02:00,2024-09-19 00:00:00+02:00,86248175196.3946,1.6839751018083549,,,,1.6839751018083629
2024-09-20 00:00:00+02:00,2024-09-20 00:00:00+02:00,85832862804.35468,-0.481531801796653,,,,-0.48153180179664806
2024-09-23 00:00:00+02:00,2024-09-23 00:00:00+02:00,85731785044.29028,-0.11776114271614402,,,,-0.1177611427161318
2024-09-24 00:00:00+02:00,2024-09-24 00:00:00+02:00,86285137590.89613,0.6454461974866987,,,,0.6454461974866876
2024-09-25 00:00:00+02:00,2024-09-25 00:00:00+02:00,85903480866.97371,-0.4423203515441676,,,,-0.4423203515441748
2024-09-26 00:00:00+02:00,2024-09-26 00:00:00+02:00,86448793873.96126,0.634797334734305,,,,0.6347973347343139
