Date,Date.1,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact,Lower_CI,Upper_CI,Forecast_Volatility
2024-08-01 00:00:00+02:00,2024-08-01 00:00:00+02:00,42169000000.0,,,,,0.0,,,
2024-08-02 00:00:00+02:00,2024-08-02 00:00:00+02:00,42345474593.60957,0.4184936650372783,,,,0.4184936650372794,,,
2024-08-05 00:00:00+02:00,2024-08-05 00:00:00+02:00,41778712778.00177,-1.3384235766561337,,,,-1.3384235766561277,,,
2024-08-06 00:00:00+02:00,2024-08-06 00:00:00+02:00,41929624635.8659,0.3612171075399573,,,,0.3612171075399528,,,
2024-08-07 00:00:00+02:00,2024-08-07 00:00:00+02:00,42256745633.73085,0.7801667692134195,,,,0.7801667692134129,,,
2024-08-08 00:00:00+02:00,2024-08-08 00:00:00+02:00,42418774269.62657,0.3834385101496806,,,,0.3834385101496929,,,
2024-08-12 00:00:00+02:00,2024-08-12 00:00:00+02:00,42374152950.42112,-0.1051923823206846,,,,-0.1051923823206774,,,
2024-08-13 00:00:00+02:00,2024-08-13 00:00:00+02:00,42356924699.51462,-0.0406574520242508,,,,-0.0406574520242591,,,
2024-08-14 00:00:00+02:00,2024-08-14 00:00:00+02:00,42290605659.5053,-0.1565718958111084,,,,-0.1565718958111056,,,
2024-08-15 00:00:00+02:00,2024-08-15 00:00:00+02:00,42225622460.82237,-0.153658708995874,,,,-0.1536587089958718,,,
2024-08-16 00:00:00+02:00,2024-08-16 00:00:00+02:00,41966077292.73682,-0.6146627402032201,,,,-0.6146627402032173,,,
2024-08-19 00:00:00+02:00,2024-08-19 00:00:00+02:00,42044385831.601875,0.1865996154913674,,,,0.1865996154913585,,,
2024-08-20 00:00:00+02:00,2024-08-20 00:00:00+02:00,42123991453.19828,0.1893371017839262,,,,0.1893371017839162,,,
2024-08-21 00:00:00+02:00,2024-08-21 00:00:00+02:00,42174585964.78115,0.1201085410889479,,,,0.1201085410889535,,,
2024-08-22 00:00:00+02:00,2024-08-22 00:00:00+02:00,42332901300.694695,0.375380889443111,,,,0.3753808894431043,,,
2024-08-23 00:00:00+02:00,2024-08-23 00:00:00+02:00,42193140997.447945,-0.3301458179159944,,,,-0.3301458179160105,,,
2024-08-26 00:00:00+02:00,2024-08-26 00:00:00+02:00,42203415672.00601,0.0243515280331729,,,,0.0243515280331696,,,
2024-08-27 00:00:00+02:00,2024-08-27 00:00:00+02:00,42397117573.34823,0.4589720956417853,,,,0.4589720956417853,,,
2024-08-28 00:00:00+02:00,2024-08-28 00:00:00+02:00,42531372987.662056,0.3166616553155199,,,,0.3166616553154988,,,
2024-08-29 00:00:00+02:00,2024-08-29 00:00:00+02:00,42479039610.45825,-0.1230465266639391,,,,-0.123046526663943,,,
2024-08-30 00:00:00+02:00,2024-08-30 00:00:00+02:00,42583861881.81063,0.2467623381169126,,,,0.2467623381169059,,,
2024-09-02 00:00:00+02:00,2024-09-02 00:00:00+02:00,42798684352.11002,0.5044692068925549,,,,0.5044692068925538,,,
2024-09-03 00:00:00+02:00,2024-09-03 00:00:00+02:00,43038164625.32617,0.5595505489045305,,,,0.5595505489045205,,,
2024-09-04 00:00:00+02:00,2024-09-04 00:00:00+02:00,43088603559.1348,0.1171958289758245,,,,0.1171958289758223,,,
2024-09-05 00:00:00+02:00,2024-09-05 00:00:00+02:00,43138111918.94322,0.1148989656637899,,,,0.1148989656637866,,,
2024-09-06 00:00:00+02:00,2024-09-06 00:00:00+02:00,43284427041.00836,0.3391783171689644,,,,0.3391783171689833,,,
2024-09-09 00:00:00+02:00,2024-09-09 00:00:00+02:00,43567599262.2761,0.6542127056445857,,,,0.6542127056445857,,,
2024-09-10 00:00:00+02:00,2024-09-10 00:00:00+02:00,43602610090.79395,0.0803597836710912,,,,0.08035978367109,,,
2024-09-11 00:00:00+02:00,2024-09-11 00:00:00+02:00,43561707770.06597,-0.0938070465112295,,,,-0.0938070465112395,,,
