Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00-03:00,2024-08-01 00:00:00-03:00,3380272896.0,,,,,0.0
2024-08-02 00:00:00-03:00,2024-08-02 00:00:00-03:00,3397116702.3816457,0.49829723516043867,,,,0.4982972351604398
2024-08-05 00:00:00-03:00,2024-08-05 00:00:00-03:00,3394540937.5704665,-0.07582208787155764,,,,-0.07582208787154376
2024-08-06 00:00:00-03:00,2024-08-06 00:00:00-03:00,3415166058.9408636,0.6075967781716818,,,,0.6075967781716796
2024-08-07 00:00:00-03:00,2024-08-07 00:00:00-03:00,3479147063.0517216,1.8734375724822172,,,,1.8734375724821883
2024-08-08 00:00:00-03:00,2024-08-08 00:00:00-03:00,3460374637.7891226,-0.5395697543791877,,,,-0.53956975437919
2024-08-09 00:00:00-03:00,2024-08-09 00:00:00-03:00,3471713224.976897,0.3276693530217978,,,,0.32766935302180333
2024-08-12 00:00:00-03:00,2024-08-12 00:00:00-03:00,3464184261.557345,-0.21686593712250124,,,,-0.21686593712250346
2024-08-13 00:00:00-03:00,2024-08-13 00:00:00-03:00,3486831432.50887,0.6537519150711768,,,,0.6537519150711679
2024-08-14 00:00:00-03:00,2024-08-14 00:00:00-03:00,3485583273.475209,-0.03579636864644575,,,,-0.03579636864644187
2024-08-15 00:00:00-03:00,2024-08-15 00:00:00-03:00,3544277534.1466174,1.683915031325256,,,,1.683915031325275
2024-08-16 00:00:00-03:00,2024-08-16 00:00:00-03:00,3541829430.677718,-0.06907200255379387,,,,-0.06907200255379664
2024-08-19 00:00:00-03:00,2024-08-19 00:00:00-03:00,3541829430.677718,0.0,,,,0.0
2024-08-20 00:00:00-03:00,2024-08-20 00:00:00-03:00,3533253823.8906903,-0.24212365261719881,,,,-0.24212365261721214
2024-08-21 00:00:00-03:00,2024-08-21 00:00:00-03:00,3533253823.8906903,0.0,,,,0.0
2024-08-22 00:00:00-03:00,2024-08-22 00:00:00-03:00,3540626213.9798064,0.2086572450376023,,,,0.2086572450375979
2024-08-23 00:00:00-03:00,2024-08-23 00:00:00-03:00,3550430995.334307,0.276922238099786,,,,0.2769222380997771
2024-08-26 00:00:00-03:00,2024-08-26 00:00:00-03:00,3550430995.334307,0.0,,,,0.0
2024-08-27 00:00:00-03:00,2024-08-27 00:00:00-03:00,3544323665.490334,-0.17201657635366185,,,,-0.17201657635365242
2024-08-28 00:00:00-03:00,2024-08-28 00:00:00-03:00,3534531124.159365,-0.27628801021517546,,,,-0.27628801021518157
2024-08-29 00:00:00-03:00,2024-08-29 00:00:00-03:00,3523477203.2888947,-0.31274079877000593,,,,-0.3127407987699926
2024-08-30 00:00:00-03:00,2024-08-30 00:00:00-03:00,3523477203.2888947,0.0,,,,0.0
2024-09-02 00:00:00-03:00,2024-09-02 00:00:00-03:00,3524710157.6021338,0.03499254407233199,,,,0.03499254407230423
2024-09-03 00:00:00-03:00,2024-09-03 00:00:00-03:00,3516083285.5957007,-0.24475408248324504,,,,-0.24475408248325614
2024-09-04 00:00:00-03:00,2024-09-04 00:00:00-03:00,3539569596.8763127,0.6679680022605883,,,,0.6679680022605916
2024-09-05 00:00:00-03:00,2024-09-05 00:00:00-03:00,3537117336.0150175,-0.06928132910452023,,,,-0.06928132910451967
2024-09-06 00:00:00-03:00,2024-09-06 00:00:00-03:00,3539571676.5835423,0.06938815807817633,,,,0.06938815807820187
