Date,Date.1,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact,Lower_CI,Upper_CI,Forecast_Volatility
2024-08-01 00:00:00-03:00,2024-08-01 00:00:00-03:00,3896443904.0,,,,,0.0,,,
2024-08-02 00:00:00-03:00,2024-08-02 00:00:00-03:00,3958452749.873049,1.591421496133738,,,,1.5914214961337472,,,
2024-08-05 00:00:00-03:00,2024-08-05 00:00:00-03:00,3985638508.673784,0.6867773981035219,,,,0.6867773981035286,,,
2024-08-06 00:00:00-03:00,2024-08-06 00:00:00-03:00,4021586178.4705935,0.9019300099238236,,,,0.9019300099238292,,,
2024-08-07 00:00:00-03:00,2024-08-07 00:00:00-03:00,4066035328.53216,1.1052641442703235,,,,1.1052641442703215,,,
2024-08-08 00:00:00-03:00,2024-08-08 00:00:00-03:00,4053503036.1477776,-0.3082189743025876,,,,-0.3082189743025798,,,
2024-08-09 00:00:00-03:00,2024-08-09 00:00:00-03:00,4173011475.6341977,2.948275563646652,,,,2.94827556364666,,,
2024-08-12 00:00:00-03:00,2024-08-12 00:00:00-03:00,4205828353.3896766,0.786407560753033,,,,0.7864075607530296,,,
2024-08-13 00:00:00-03:00,2024-08-13 00:00:00-03:00,4203420489.6221056,-0.0572506428045294,,,,-0.0572506428045399,,,
2024-08-14 00:00:00-03:00,2024-08-14 00:00:00-03:00,4262455711.033887,1.404456717036373,,,,1.4044567170364053,,,
2024-08-15 00:00:00-03:00,2024-08-15 00:00:00-03:00,4327616679.653688,1.5287189600850182,,,,1.5287189600850049,,,
2024-08-16 00:00:00-03:00,2024-08-16 00:00:00-03:00,4256653201.979532,-1.6397819614614062,,,,-1.6397819614613989,,,
2024-08-19 00:00:00-03:00,2024-08-19 00:00:00-03:00,4359968690.944448,2.4271530722040024,,,,2.4271530722040047,,,
2024-08-20 00:00:00-03:00,2024-08-20 00:00:00-03:00,4355352355.445309,-0.1058800148892813,,,,-0.1058800148893079,,,
2024-08-21 00:00:00-03:00,2024-08-21 00:00:00-03:00,4348418746.196013,-0.1591974353263636,,,,-0.1591974353263403,,,
2024-08-22 00:00:00-03:00,2024-08-22 00:00:00-03:00,4306735484.491011,-0.9585843530241278,,,,-0.95858435302414,,,
2024-08-23 00:00:00-03:00,2024-08-23 00:00:00-03:00,4448514002.986321,3.2920182585131963,,,,3.292018258513215,,,
2024-08-26 00:00:00-03:00,2024-08-26 00:00:00-03:00,4442875105.290868,-0.1267591310641802,,,,-0.1267591310641957,,,
2024-08-27 00:00:00-03:00,2024-08-27 00:00:00-03:00,4516295515.064564,1.6525427349119548,,,,1.652542734911964,,,
2024-08-28 00:00:00-03:00,2024-08-28 00:00:00-03:00,4439875328.544849,-1.692098895318228,,,,-1.692098895318253,,,
