Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00+02:00,2024-08-01 00:00:00+02:00,7744000000.0,,,,,0.0
2024-08-02 00:00:00+02:00,2024-08-02 00:00:00+02:00,7746501713.917628,0.03230519005201771,,,,0.03230519005201993
2024-08-05 00:00:00+02:00,2024-08-05 00:00:00+02:00,7664084989.293528,-1.0639218536030004,,,,-1.0639218536029977
2024-08-06 00:00:00+02:00,2024-08-06 00:00:00+02:00,7557009679.546406,-1.3971049368150634,,,,-1.3971049368150668
2024-08-07 00:00:00+02:00,2024-08-07 00:00:00+02:00,7545872010.134779,-0.1473819656705233,,,,-0.14738196567052664
2024-08-08 00:00:00+02:00,2024-08-08 00:00:00+02:00,7541199906.712375,-0.06191601734205632,,,,-0.061916017342048546
2024-08-12 00:00:00+02:00,2024-08-12 00:00:00+02:00,7573433571.900389,0.4274341694525674,,,,0.4274341694525697
2024-08-13 00:00:00+02:00,2024-08-13 00:00:00+02:00,7547276712.357358,-0.3453764966009576,,,,-0.3453764966009626
2024-08-14 00:00:00+02:00,2024-08-14 00:00:00+02:00,7614980224.468509,0.8970588291840054,,,,0.8970588291839955
2024-08-15 00:00:00+02:00,2024-08-15 00:00:00+02:00,7676139079.465387,0.8031387238585763,,,,0.8031387238585753
2024-08-16 00:00:00+02:00,2024-08-16 00:00:00+02:00,7770195855.786728,1.2253136029407585,,,,1.2253136029407674
2024-08-19 00:00:00+02:00,2024-08-19 00:00:00+02:00,7936467652.8456335,2.1398662291771897,,,,2.139866229177182
2024-08-20 00:00:00+02:00,2024-08-20 00:00:00+02:00,8040340728.321491,1.3088073941637468,,,,1.3088073941637524
2024-08-21 00:00:00+02:00,2024-08-21 00:00:00+02:00,8036571442.106754,-0.04687968261668507,,,,-0.04687968261670172
2024-08-22 00:00:00+02:00,2024-08-22 00:00:00+02:00,7901315944.736097,-1.6830000000000012,,,,-1.6829999999999994
2024-08-23 00:00:00+02:00,2024-08-23 00:00:00+02:00,8015980125.029946,1.4512035855272831,,,,1.4512035855272898
2024-08-26 00:00:00+02:00,2024-08-26 00:00:00+02:00,7963807970.582372,-0.6508518438645639,,,,-0.6508518438645683
2024-08-27 00:00:00+02:00,2024-08-27 00:00:00+02:00,7990575120.452132,0.3361099359582287,,,,0.3361099359582198
2024-08-28 00:00:00+02:00,2024-08-28 00:00:00+02:00,7827555169.742455,-2.040152908298465,,,,-2.040152908298463
2024-08-29 00:00:00+02:00,2024-08-29 00:00:00+02:00,7804742114.595085,-0.2914454724708082,,,,-0.2914454724708043
2024-08-30 00:00:00+02:00,2024-08-30 00:00:00+02:00,7593219460.076438,-2.7101812130742142,,,,-2.7101812130742093
2024-09-02 00:00:00+02:00,2024-09-02 00:00:00+02:00,7734431286.937211,1.8597095422203447,,,,1.8597095422203471
2024-09-03 00:00:00+02:00,2024-09-03 00:00:00+02:00,7516594990.948998,-2.8164487847493036,,,,-2.816448784749306
2024-09-04 00:00:00+02:00,2024-09-04 00:00:00+02:00,7516594990.948998,0.0,,,,0.0
2024-09-05 00:00:00+02:00,2024-09-05 00:00:00+02:00,7505224405.41601,-0.15127309036445657,,,,-0.15127309036445213
2024-09-06 00:00:00+02:00,2024-09-06 00:00:00+02:00,7477985884.768848,-0.3629274646005931,,,,-0.3629274646005881
2024-09-09 00:00:00+02:00,2024-09-09 00:00:00+02:00,7385368628.397859,-1.238532110091739,,,,-1.2385321100917408
2024-09-10 00:00:00+02:00,2024-09-10 00:00:00+02:00,7344408404.950765,-0.5546131209970495,,,,-0.5546131209970551
2024-09-11 00:00:00+02:00,2024-09-11 00:00:00+02:00,6975842878.533508,-5.018314697325543,,,,-5.018314697325529
2024-09-12 00:00:00+02:00,2024-09-12 00:00:00+02:00,7148171447.996601,2.47036196863597,,,,2.470361968635959
2024-09-13 00:00:00+02:00,2024-09-13 00:00:00+02:00,7348589718.484018,2.8037697744867085,,,,2.803769774486701
2024-09-16 00:00:00+02:00,2024-09-16 00:00:00+02:00,7282871517.349081,-0.8942967787361367,,,,-0.8942967787361379
2024-09-17 00:00:00+02:00,2024-09-17 00:00:00+02:00,7403766582.87387,1.6599917386541208,,,,1.6599917386541163
2024-09-18 00:00:00+02:00,2024-09-18 00:00:00+02:00,7346925506.614082,-0.7677318784099718,,,,-0.7677318784099751
2024-09-19 00:00:00+02:00,2024-09-19 00:00:00+02:00,7521232123.391266,2.37251101321585,,,,2.3725110132158544
2024-09-20 00:00:00+02:00,2024-09-20 00:00:00+02:00,7561115728.50476,0.5302802048809951,,,,0.5302802048809929
2024-09-23 00:00:00+02:00,2024-09-23 00:00:00+02:00,7658609915.031521,1.2894153459285906,,,,1.2894153459286017
2024-09-25 00:00:00+02:00,2024-09-25 00:00:00+02:00,7692199012.844719,0.4385795619029187,,,,0.43857956190292097
2024-09-26 00:00:00+02:00,2024-09-26 00:00:00+02:00,7882684589.030059,2.4763474770642224,,,,2.4763474770642158
2024-09-27 00:00:00+02:00,2024-09-27 00:00:00+02:00,7779329895.185456,-1.3111610984465338,,,,-1.3111610984465334
2024-09-30 00:00:00+02:00,2024-09-30 00:00:00+02:00,7655652231.3306675,-1.589824130370554,,,,-1.5898241303705551
2024-10-01 00:00:00+02:00,2024-10-01 00:00:00+02:00,7764606167.772499,1.4231829392137074,,,,1.4231829392136974
2024-10-02 00:00:00+02:00,2024-10-02 00:00:00+02:00,7883570285.615111,1.5321333145830396,,,,1.5321333145830374
2024-10-03 00:00:00+02:00,2024-10-03 00:00:00+02:00,7839666120.654499,-0.5569071292574446,,,,-0.5569071292574557
2024-10-04 00:00:00+02:00,2024-10-04 00:00:00+02:00,7915611049.498154,0.9687265717039706,,,,0.9687265717039784
2024-10-07 00:00:00+02:00,2024-10-07 00:00:00+02:00,7834517709.207335,-1.0244735344337008,,,,-1.0244735344336937
2024-10-08 00:00:00+02:00,2024-10-08 00:00:00+02:00,7700242053.560688,-1.71389817000277,,,,-1.7138981700027585
2024-10-09 00:00:00+02:00,2024-10-09 00:00:00+02:00,7724479761.973251,0.31476553910867455,,,,0.31476553910868343
2024-10-10 00:00:00+02:00,2024-10-10 00:00:00+02:00,7710839699.608754,-0.17658227848101893,,,,-0.1765822784810106
2024-10-11 00:00:00+02:00,2024-10-11 00:00:00+02:00,7751131997.219416,0.5225409836065786,,,,0.5225409836065542
2024-10-14 00:00:00+02:00,2024-10-14 00:00:00+02:00,7745271453.500274,-0.07560887521002035,,,,-0.07560887521002257
2024-10-15 00:00:00+02:00,2024-10-15 00:00:00+02:00,7604049629.716181,-1.823329558323894,,,,-1.8233295583238978
2024-10-16 00:00:00+02:00,2024-10-16 00:00:00+02:00,7723364647.799506,1.5690983606557296,,,,1.5690983606557376
2024-10-17 00:00:00+02:00,2024-10-17 00:00:00+02:00,7716537715.625521,-0.08839323902608553,,,,-0.08839323902608887
2024-10-18 00:00:00+02:00,2024-10-18 00:00:00+02:00,7956841304.312684,3.1141374220275297,,,,3.1141374220275244
2024-10-21 00:00:00+02:00,2024-10-21 00:00:00+02:00,7945519610.81598,-0.1422887935513817,,,,-0.14228879355135393
2024-10-22 00:00:00+02:00,2024-10-22 00:00:00+02:00,7991630839.294536,0.5803425167535403,,,,0.5803425167535325
2024-10-23 00:00:00+02:00,2024-10-23 00:00:00+02:00,7877265779.934571,-1.431060338743828,,,,-1.4310603387438237
2024-10-24 00:00:00+02:00,2024-10-24 00:00:00+02:00,8367320636.1633835,6.221128877955451,,,,6.2211288779554454
2024-10-25 00:00:00+02:00,2024-10-25 00:00:00+02:00,8410319847.832075,0.5138946329228622,,,,0.5138946329228766
2024-10-28 00:00:00+02:00,2024-10-28 00:00:00+02:00,8503671702.421006,1.1099679474496416,,,,1.1099679474496438
2024-10-29 00:00:00+02:00,2024-10-29 00:00:00+02:00,8506775072.434568,0.036494471119796756,,,,0.03649447111980564
2024-10-30 00:00:00+02:00,2024-10-30 00:00:00+02:00,8288454280.342002,-2.566434286008279,,,,-2.5664342860082843
2024-10-31 00:00:00+02:00,2024-10-31 00:00:00+02:00,8063990384.551531,-2.7081514622435576,,,,-2.708151462243562
2024-11-01 00:00:00+02:00,2024-11-01 00:00:00+02:00,8130562194.866958,0.8255442670537017,,,,0.825544267053705
2024-11-04 00:00:00+02:00,2024-11-04 00:00:00+02:00,8068143756.262188,-0.767701385325803,,,,-0.7677013853258075
2024-11-05 00:00:00+02:00,2024-11-05 00:00:00+02:00,8184591191.919579,1.4432989690721376,,,,1.4432989690721698
2024-11-06 00:00:00+02:00,2024-11-06 00:00:00+02:00,7962817620.615469,-2.7096475083943194,,,,-2.7096475083943288
2024-11-07 00:00:00+02:00,2024-11-07 00:00:00+02:00,8106645441.016837,1.8062428056747404,,,,1.8062428056747373
2024-11-08 00:00:00+02:00,2024-11-08 00:00:00+02:00,7980760462.047239,-1.5528615366926402,,,,-1.5528615366926324
2024-11-11 00:00:00+02:00,2024-11-11 00:00:00+02:00,7864643408.95459,-1.4549622638700632,,,,-1.4549622638700739
2024-11-12 00:00:00+02:00,2024-11-12 00:00:00+02:00,7842866071.617279,-0.27690177678640904,,,,-0.2769017767864035
2024-11-13 00:00:00+02:00,2024-11-13 00:00:00+02:00,7837785598.819551,-0.06477826793591657,,,,-0.06477826793591657
2024-11-14 00:00:00+02:00,2024-11-14 00:00:00+02:00,7744733763.654994,-1.187220982142867,,,,-1.187220982142857
2024-11-15 00:00:00+02:00,2024-11-15 00:00:00+02:00,7755276268.619054,0.13612482088840583,,,,0.13612482088839695
2024-11-18 00:00:00+02:00,2024-11-18 00:00:00+02:00,7883847670.18666,1.6578571428571331,,,,1.6578571428571454
2024-11-19 00:00:00+02:00,2024-11-19 00:00:00+02:00,7881729491.857917,-0.026867316789402906,,,,-0.02686731678939347
2024-11-20 00:00:00+02:00,2024-11-20 00:00:00+02:00,7827399381.39353,-0.6893171165099243,,,,-0.6893171165099088
2024-11-21 00:00:00+02:00,2024-11-21 00:00:00+02:00,7740658957.179354,-1.1081640272549098,,,,-1.1081640272549083
2024-11-22 00:00:00+02:00,2024-11-22 00:00:00+02:00,7700492074.267054,-0.518907797572532,,,,-0.5189077975725298
2024-11-25 00:00:00+02:00,2024-11-25 00:00:00+02:00,7566078876.804453,-1.745514392668135,,,,-1.7455143926681318
2024-11-26 00:00:00+02:00,2024-11-26 00:00:00+02:00,7587397052.112846,0.28175988719532086,,,,0.28175988719532974
2024-11-27 00:00:00+02:00,2024-11-27 00:00:00+02:00,7505093191.354878,-1.0847443489865771,,,,-1.08474434898657
2024-11-28 00:00:00+02:00,2024-11-28 00:00:00+02:00,7557744306.666538,0.7015384615384646,,,,0.7015384615384634
2024-11-29 00:00:00+02:00,2024-11-29 00:00:00+02:00,7555740764.068578,-0.026509796000817598,,,,-0.02650979600080927
2024-12-02 00:00:00+02:00,2024-12-02 00:00:00+02:00,7591415384.261693,0.47215251696783866,,,,0.47215251696784977
2024-12-03 00:00:00+02:00,2024-12-03 00:00:00+02:00,7627569500.029239,0.4762500000000003,,,,0.47625000000000256
2024-12-04 00:00:00+02:00,2024-12-04 00:00:00+02:00,7620436933.1841545,-0.09351034880844544,,,,-0.09351034880844322
2024-12-05 00:00:00+02:00,2024-12-05 00:00:00+02:00,7494964006.569413,-1.6465319208712748,,,,-1.6465319208712765
2024-12-06 00:00:00+02:00,2024-12-06 00:00:00+02:00,7480037077.653337,-0.19915944763700955,,,,-0.19915944763701843
2024-12-09 00:00:00+02:00,2024-12-09 00:00:00+02:00,7561697940.420213,1.0917173527232649,,,,1.091717352723266
2024-12-10 00:00:00+02:00,2024-12-10 00:00:00+02:00,7582018930.3433695,0.26873580620740967,,,,0.26873580620742077
2024-12-11 00:00:00+02:00,2024-12-11 00:00:00+02:00,7609861929.626035,0.3672240802675475,,,,0.3672240802675575
2024-12-12 00:00:00+02:00,2024-12-12 00:00:00+02:00,7610543545.443776,0.008957006369425535,,,,0.008957006369423315
2024-12-13 00:00:00+02:00,2024-12-13 00:00:00+02:00,7543411735.960832,-0.8820895522388073,,,,-0.8820895522388073
2024-12-17 00:00:00+02:00,2024-12-17 00:00:00+02:00,7503275395.733718,-0.5320714503197044,,,,-0.5320714503196988
2024-12-18 00:00:00+02:00,2024-12-18 00:00:00+02:00,7572516837.145588,0.9228162070559209,,,,0.9228162070559277
2024-12-19 00:00:00+02:00,2024-12-19 00:00:00+02:00,7411729302.745991,-2.1233037556401824,,,,-2.1233037556401704
2024-12-20 00:00:00+02:00,2024-12-20 00:00:00+02:00,7540668653.794748,1.7396662206886848,,,,1.7396662206886884
2024-12-23 00:00:00+02:00,2024-12-23 00:00:00+02:00,7463773004.717534,-1.0197457627118767,,,,-1.0197457627118656
2024-12-24 00:00:00+02:00,2024-12-24 00:00:00+02:00,7514389664.161107,0.6781645075698339,,,,0.6781645075698417
2024-12-27 00:00:00+02:00,2024-12-27 00:00:00+02:00,7424439600.636976,-1.1970375179388926,,,,-1.1970375179389037
2024-12-30 00:00:00+02:00,2024-12-30 00:00:00+02:00,7333958518.816839,-1.2186924089513052,,,,-1.2186924089512958
2024-12-31 00:00:00+02:00,2024-12-31 00:00:00+02:00,7421061845.250362,1.1876713811516781,,,,1.187671381151686
2025-01-02 00:00:00+02:00,2025-01-02 00:00:00+02:00,7485920321.435453,0.8739783812285795,,,,0.8739783812285773
2025-01-03 00:00:00+02:00,2025-01-03 00:00:00+02:00,7451536714.993549,-0.45931034482759037,,,,-0.4593103448275859
2025-01-06 00:00:00+02:00,2025-01-06 00:00:00+02:00,7456910419.355323,0.07211538461537881,,,,0.07211538461538436
2025-01-07 00:00:00+02:00,2025-01-07 00:00:00+02:00,7481771110.26646,0.3333913043478187,,,,0.3333913043478276
2025-01-08 00:00:00+02:00,2025-01-08 00:00:00+02:00,7558783264.126496,1.029330525152794,,,,1.029330525152784
2025-01-09 00:00:00+02:00,2025-01-09 00:00:00+02:00,7642598231.038971,1.1088420448599923,,,,1.1088420448600034
2025-01-10 00:00:00+02:00,2025-01-10 00:00:00+02:00,7772322621.628578,1.6973859761822307,,,,1.6973859761822419
2025-01-13 00:00:00+02:00,2025-01-13 00:00:00+02:00,7787478410.172682,0.19499690481104004,,,,0.19499690481103338
2025-01-14 00:00:00+02:00,2025-01-14 00:00:00+02:00,7793238342.99811,0.07396402945918368,,,,0.07396402945917924
2025-01-15 00:00:00+02:00,2025-01-15 00:00:00+02:00,7760646626.269724,-0.4182050553819927,,,,-0.418205055381995
2025-01-16 00:00:00+02:00,2025-01-16 00:00:00+02:00,7667706489.770918,-1.197582379079143,,,,-1.1975823790791396
2025-01-17 00:00:00+02:00,2025-01-17 00:00:00+02:00,7714282556.303321,0.6074315259007035,,,,0.6074315259007124
2025-01-20 00:00:00+02:00,2025-01-20 00:00:00+02:00,7770997346.935685,0.7351920313837024,,,,0.7351920313836935
2025-01-21 00:00:00+02:00,2025-01-21 00:00:00+02:00,7659403825.348882,-1.4360257326661907,,,,-1.436025732666188
2025-01-22 00:00:00+02:00,2025-01-22 00:00:00+02:00,7681968816.600833,0.29460506021725674,,,,0.29460506021723676
2025-01-23 00:00:00+02:00,2025-01-23 00:00:00+02:00,7640719480.417145,-0.5369630776754453,,,,-0.536963077675443
2025-01-24 00:00:00+02:00,2025-01-24 00:00:00+02:00,7659779365.0201025,0.24945143781036627,,,,0.24945143781036627
2025-01-27 00:00:00+02:00,2025-01-27 00:00:00+02:00,7460087714.262113,-2.6070157016522044,,,,-2.6070157016522013
2025-01-28 00:00:00+02:00,2025-01-28 00:00:00+02:00,7427580243.676088,-0.4357518548190331,,,,-0.4357518548190453
2025-01-29 00:00:00+02:00,2025-01-29 00:00:00+02:00,7585407506.688673,2.124881291547953,,,,2.124881291547954
2025-01-30 00:00:00+02:00,2025-01-30 00:00:00+02:00,7772281619.78106,2.463600181369352,,,,2.463600181369342
2025-01-31 00:00:00+02:00,2025-01-31 00:00:00+02:00,7933216742.403146,2.070629070008123,,,,2.0706290700081165
