Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00+02:00,2024-08-01 00:00:00+02:00,23975999488.0,,,,,0.0
2024-08-02 00:00:00+02:00,2024-08-02 00:00:00+02:00,23835780875.415756,-0.5848290606380036,,,,-0.5848290606380002
2024-08-05 00:00:00+02:00,2024-08-05 00:00:00+02:00,23596966476.07682,-1.001915567973899,,,,-1.0019155679738938
2024-08-06 00:00:00+02:00,2024-08-06 00:00:00+02:00,23604766331.219723,0.03305448245141118,,,,0.03305448245141673
2024-08-07 00:00:00+02:00,2024-08-07 00:00:00+02:00,23795793567.61152,0.8092739987819453,,,,0.8092739987819475
2024-08-08 00:00:00+02:00,2024-08-08 00:00:00+02:00,23790645940.012737,-0.021632510738323063,,,,-0.021632510738318067
2024-08-09 00:00:00+02:00,2024-08-09 00:00:00+02:00,23735295532.920155,-0.23265617601198052,,,,-0.2326561760119772
2024-08-12 00:00:00+02:00,2024-08-12 00:00:00+02:00,23712059344.288887,-0.09789719533527252,,,,-0.09789719533528142
2024-08-13 00:00:00+02:00,2024-08-13 00:00:00+02:00,23758587447.972027,0.19622126871214896,,,,0.19622126871215784
2024-08-14 00:00:00+02:00,2024-08-14 00:00:00+02:00,23692830848.716175,-0.27676981807041035,,,,-0.27676981807040424
2024-08-15 00:00:00+02:00,2024-08-15 00:00:00+02:00,23930879920.75104,1.004730391040476,,,,1.0047303910404715
2024-08-16 00:00:00+02:00,2024-08-16 00:00:00+02:00,24039527340.782562,0.45400511970856705,,,,0.4540051197085937
2024-08-19 00:00:00+02:00,2024-08-19 00:00:00+02:00,24174273649.474846,0.560519792182812,,,,0.5605197921828176
2024-08-20 00:00:00+02:00,2024-08-20 00:00:00+02:00,24242452331.123596,0.2820299076503163,,,,0.2820299076503252
2024-08-21 00:00:00+02:00,2024-08-21 00:00:00+02:00,24446290604.87449,0.8408319049850954,,,,0.8408319049850865
2024-08-22 00:00:00+02:00,2024-08-22 00:00:00+02:00,24517287776.575462,0.29042104116530076,,,,0.2904210411653041
2024-08-23 00:00:00+02:00,2024-08-23 00:00:00+02:00,24642646432.661926,0.5113071936376112,,,,0.5113071936376179
2024-08-26 00:00:00+02:00,2024-08-26 00:00:00+02:00,24646346790.666203,0.015016073920426365,,,,0.015016073920433028
2024-08-27 00:00:00+02:00,2024-08-27 00:00:00+02:00,24704310939.083626,0.23518353007747628,,,,0.2351835300774863
2024-08-28 00:00:00+02:00,2024-08-28 00:00:00+02:00,24700621839.287556,-0.0149330204156084,,,,-0.014933020415634492
2024-08-29 00:00:00+02:00,2024-08-29 00:00:00+02:00,24833458371.3101,0.5377861856548982,,,,0.5377861856548982
2024-08-30 00:00:00+02:00,2024-08-30 00:00:00+02:00,24864008006.739323,0.12301804675145522,,,,0.12301804675145966
2024-09-02 00:00:00+02:00,2024-09-02 00:00:00+02:00,24798120558.24893,-0.26499126155579145,,,,-0.2649912615557892
2024-09-03 00:00:00+02:00,2024-09-03 00:00:00+02:00,24531260546.22748,-1.0761299889425757,,,,-1.0761299889425697
2024-09-04 00:00:00+02:00,2024-09-04 00:00:00+02:00,24538703983.616936,0.030342661663995685,,,,0.030342661663970153
2024-09-05 00:00:00+02:00,2024-09-05 00:00:00+02:00,24584590377.37441,0.18699599533906763,,,,0.18699599533907318
2024-09-06 00:00:00+02:00,2024-09-06 00:00:00+02:00,24265356191.979713,-1.2985133390243209,,,,-1.2985133390243038
2024-09-09 00:00:00+02:00,2024-09-09 00:00:00+02:00,24306855965.244232,0.17102478503174812,,,,0.17102478503172813
2024-09-10 00:00:00+02:00,2024-09-10 00:00:00+02:00,24033278314.509125,-1.125516402147153,,,,-1.1255164021471549
2024-09-11 00:00:00+02:00,2024-09-11 00:00:00+02:00,24104546371.60804,0.29653905791076074,,,,0.2965390579107696
2024-09-12 00:00:00+02:00,2024-09-12 00:00:00+02:00,24086793509.9685,-0.07364943262508916,,,,-0.07364943262510582
2024-09-13 00:00:00+02:00,2024-09-13 00:00:00+02:00,24315250802.44169,0.9484753227059439,,,,0.9484753227059606
2024-09-16 00:00:00+02:00,2024-09-16 00:00:00+02:00,24303958054.486835,-0.04644306590380065,,,,-0.04644306590379732
2024-09-17 00:00:00+02:00,2024-09-17 00:00:00+02:00,24512372853.593315,0.8575343927077039,,,,0.8575343927077339
2024-09-18 00:00:00+02:00,2024-09-18 00:00:00+02:00,24773319801.29941,1.0645519683658122,,,,1.06455196836581
2024-09-19 00:00:00+02:00,2024-09-19 00:00:00+02:00,25108237539.019768,1.3519291738315564,,,,1.3519291738315542
2024-09-20 00:00:00+02:00,2024-09-20 00:00:00+02:00,24919926049.115932,-0.7499988384735756,,,,-0.7499988384735723
2024-09-23 00:00:00+02:00,2024-09-23 00:00:00+02:00,24707928244.392433,-0.8507160266272962,,,,-0.8507160266272829
2024-09-24 00:00:00+02:00,2024-09-24 00:00:00+02:00,24843370183.507053,0.5481719785444206,,,,0.5481719785444183
2024-09-25 00:00:00+02:00,2024-09-25 00:00:00+02:00,24752857948.813694,-0.36433154610178153,,,,-0.3643315461017843
2024-09-26 00:00:00+02:00,2024-09-26 00:00:00+02:00,24744256618.824783,-0.0347488358988568,,,,-0.03474883589884736
2024-09-27 00:00:00+02:00,2024-09-27 00:00:00+02:00,25478062355.50848,2.965559838744314,,,,2.9655598387442925
2024-09-30 00:00:00+02:00,2024-09-30 00:00:00+02:00,25305895815.34171,-0.6757442452429929,,,,-0.6757442452430046
2024-10-01 00:00:00+02:00,2024-10-01 00:00:00+02:00,25151442205.287636,-0.6103463445085278,,,,-0.6103463445085122
2024-10-02 00:00:00+02:00,2024-10-02 00:00:00+02:00,25231062966.400063,0.31656539001843065,,,,0.3165653900184351
2024-10-03 00:00:00+02:00,2024-10-03 00:00:00+02:00,25287543669.867977,0.22385384057392876,,,,0.22385384057392654
2024-10-04 00:00:00+02:00,2024-10-04 00:00:00+02:00,25469710379.12693,0.7203811949359817,,,,0.7203811949359773
2024-10-07 00:00:00+02:00,2024-10-07 00:00:00+02:00,25491095784.043865,0.08396406790107669,,,,0.08396406790105448
2024-10-08 00:00:00+02:00,2024-10-08 00:00:00+02:00,25078068428.896996,-1.6202808959095538,,,,-1.6202808959095638
2024-10-09 00:00:00+02:00,2024-10-09 00:00:00+02:00,25271866780.339714,0.772780216276181,,,,0.7727802162761876
2024-10-10 00:00:00+02:00,2024-10-10 00:00:00+02:00,25259867026.276363,-0.04748265795974094,,,,-0.0474826579597476
2024-10-11 00:00:00+02:00,2024-10-11 00:00:00+02:00,25237054522.83319,-0.09031125706022713,,,,-0.09031125706023102
2024-10-14 00:00:00+02:00,2024-10-14 00:00:00+02:00,25071175334.069996,-0.6572842667242118,,,,-0.6572842667242024
2024-10-15 00:00:00+02:00,2024-10-15 00:00:00+02:00,24918485959.758324,-0.6090235989222981,,,,-0.6090235989223142
2024-10-16 00:00:00+02:00,2024-10-16 00:00:00+02:00,25016163328.26389,0.3919875736563938,,,,0.3919875736563861
2024-10-17 00:00:00+02:00,2024-10-17 00:00:00+02:00,24988215089.649117,-0.11172072331010474,,,,-0.11172072331009032
2024-10-18 00:00:00+02:00,2024-10-18 00:00:00+02:00,25179256858.176464,0.7645274696169935,,,,0.7645274696169935
2024-10-21 00:00:00+02:00,2024-10-21 00:00:00+02:00,25068336687.22538,-0.4405220200732973,,,,-0.44052202007331287
2024-10-22 00:00:00+02:00,2024-10-22 00:00:00+02:00,25035607640.17327,-0.13055930858303366,,,,-0.13055930858303033
2024-10-23 00:00:00+02:00,2024-10-23 00:00:00+02:00,24949403671.558544,-0.34432544979016155,,,,-0.34432544979017266
