Date,Date.1,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact,Lower_CI,Upper_CI,Forecast_Volatility
2024-08-01 00:00:00+02:00,2024-08-01 00:00:00+02:00,80900000000.0,,,,,0.0,,,
2024-08-02 00:00:00+02:00,2024-08-02 00:00:00+02:00,82431037563.60777,1.892506259094895,,,,1.8925062590948905,,,
2024-08-05 00:00:00+02:00,2024-08-05 00:00:00+02:00,81693611097.39064,-0.8945980640460816,,,,-0.8945980640460732,,,
2024-08-06 00:00:00+02:00,2024-08-06 00:00:00+02:00,81303216849.66861,-0.4778761061946746,,,,-0.477876106194689,,,
2024-08-07 00:00:00+02:00,2024-08-07 00:00:00+02:00,81474040871.47528,0.210107334525933,,,,0.2101073345259441,,,
2024-08-08 00:00:00+02:00,2024-08-08 00:00:00+02:00,81189409066.14804,-0.3493527536902796,,,,-0.3493527536902813,,,
2024-08-12 00:00:00+02:00,2024-08-12 00:00:00+02:00,80670474337.13708,-0.6391655450874834,,,,-0.6391655450874828,,,
2024-08-13 00:00:00+02:00,2024-08-13 00:00:00+02:00,80335433447.33363,-0.4153203418678974,,,,-0.415320341867893,,,
2024-08-14 00:00:00+02:00,2024-08-14 00:00:00+02:00,80553960468.58023,0.2720182264154491,,,,0.2720182264154402,,,
2024-08-15 00:00:00+02:00,2024-08-15 00:00:00+02:00,80230894297.71336,-0.4010556017203903,,,,-0.4010556017203771,,,
2024-08-16 00:00:00+02:00,2024-08-16 00:00:00+02:00,79994714533.3229,-0.2943750863776517,,,,-0.2943750863776651,,,
2024-08-19 00:00:00+02:00,2024-08-19 00:00:00+02:00,80100211852.1881,0.1318803616972008,,,,0.1318803616971908,,,
2024-08-20 00:00:00+02:00,2024-08-20 00:00:00+02:00,80060880597.16594,-0.0491025605459549,,,,-0.0491025605459521,,,
2024-08-21 00:00:00+02:00,2024-08-21 00:00:00+02:00,80286670912.8758,0.2820232728215188,,,,0.2820232728215288,,,
2024-08-22 00:00:00+02:00,2024-08-22 00:00:00+02:00,80697816960.37949,0.5120975160993524,,,,0.5120975160993524,,,
2024-08-23 00:00:00+02:00,2024-08-23 00:00:00+02:00,80603016092.06006,-0.1174763728317151,,,,-0.1174763728317135,,,
2024-08-26 00:00:00+02:00,2024-08-26 00:00:00+02:00,80363191796.57411,-0.2975376196990398,,,,-0.2975376196990414,,,
2024-08-27 00:00:00+02:00,2024-08-27 00:00:00+02:00,80717771094.04883,0.4412210236401259,,,,0.4412210236401215,,,
2024-08-28 00:00:00+02:00,2024-08-28 00:00:00+02:00,80535153860.79987,-0.2262416699244429,,,,-0.226241669924449,,,
2024-08-29 00:00:00+02:00,2024-08-29 00:00:00+02:00,80422232448.51971,-0.1402138157894694,,,,-0.1402138157894716,,,
2024-08-30 00:00:00+02:00,2024-08-30 00:00:00+02:00,80214245822.74542,-0.2586183191413238,,,,-0.2586183191413294,,,
2024-09-02 00:00:00+02:00,2024-09-02 00:00:00+02:00,80452510351.87816,0.2970351795854808,,,,0.2970351795855119,,,
2024-09-03 00:00:00+02:00,2024-09-03 00:00:00+02:00,80920026176.1287,0.5811078140455006,,,,0.5811078140455006,,,
2024-09-04 00:00:00+02:00,2024-09-04 00:00:00+02:00,81371423219.01701,0.5578310638528761,,,,0.5578310638528772,,,
2024-09-05 00:00:00+02:00,2024-09-05 00:00:00+02:00,81730174329.3428,0.4408809581223361,,,,0.4408809581223361,,,
2024-09-06 00:00:00+02:00,2024-09-06 00:00:00+02:00,81342110330.53938,-0.4748111722356896,,,,-0.4748111722356846,,,
2024-09-09 00:00:00+02:00,2024-09-09 00:00:00+02:00,82063241479.48352,0.8865409884422304,,,,0.8865409884422526,,,
2024-09-10 00:00:00+02:00,2024-09-10 00:00:00+02:00,82343578841.13008,0.3416113677603638,,,,0.3416113677603727,,,
2024-09-11 00:00:00+02:00,2024-09-11 00:00:00+02:00,82525075284.57944,0.2204135963042475,,,,0.2204135963042575,,,
2024-09-12 00:00:00+02:00,2024-09-12 00:00:00+02:00,82528933399.36601,0.0046750818139429,,,,0.0046750818139362,,,
2024-09-13 00:00:00+02:00,2024-09-13 00:00:00+02:00,82320928595.27292,-0.2520386433283228,,,,-0.2520386433283145,,,
2024-09-16 00:00:00+02:00,2024-09-16 00:00:00+02:00,82136788450.21843,-0.2236856996108538,,,,-0.2236856996108688,,,
2024-09-17 00:00:00+02:00,2024-09-17 00:00:00+02:00,81924655642.2525,-0.258267716535443,,,,-0.2582677165354319,,,
2024-09-18 00:00:00+02:00,2024-09-18 00:00:00+02:00,81456222278.09482,-0.5717855760092982,,,,-0.5717855760092921,,,
2024-09-19 00:00:00+02:00,2024-09-19 00:00:00+02:00,81181797572.02423,-0.3368983957219296,,,,-0.3368983957219235,,,
2024-09-20 00:00:00+02:00,2024-09-20 00:00:00+02:00,80901641638.05396,-0.3450969827586303,,,,-0.3450969827586209,,,
2024-09-23 00:00:00+02:00,2024-09-23 00:00:00+02:00,80509271677.72679,-0.4849962897942039,,,,-0.4849962897942173,,,
2024-09-25 00:00:00+02:00,2024-09-25 00:00:00+02:00,80494357779.80359,-0.0185244476970325,,,,-0.0185244476970231,,,
2024-09-26 00:00:00+02:00,2024-09-26 00:00:00+02:00,81291934801.56798,0.9908483572801384,,,,0.9908483572801364,,,
2024-09-27 00:00:00+02:00,2024-09-27 00:00:00+02:00,81975567100.08238,0.8409595615888943,,,,0.8409595615888844,,,
2024-09-30 00:00:00+02:00,2024-09-30 00:00:00+02:00,82069927309.56837,0.1151077239524234,,,,0.1151077239524323,,,
2024-10-01 00:00:00+02:00,2024-10-01 00:00:00+02:00,82715598182.79402,0.7867326003472286,,,,0.7867326003471998,,,
2024-10-02 00:00:00+02:00,2024-10-02 00:00:00+02:00,82430454319.45276,-0.3447280435681765,,,,-0.3447280435681776,,,
2024-10-03 00:00:00+02:00,2024-10-03 00:00:00+02:00,82752240812.38263,0.3903733099453799,,,,0.3903733099453832,,,
2024-10-04 00:00:00+02:00,2024-10-04 00:00:00+02:00,82480705347.01959,-0.3281306496323966,,,,-0.3281306496323982,,,
2024-10-07 00:00:00+02:00,2024-10-07 00:00:00+02:00,81945740603.59497,-0.6485938028462201,,,,-0.6485938028462174,,,
2024-10-08 00:00:00+02:00,2024-10-08 00:00:00+02:00,81704335629.03221,-0.2945912414539453,,,,-0.2945912414539481,,,
2024-10-09 00:00:00+02:00,2024-10-09 00:00:00+02:00,81969085030.65198,0.324033479473873,,,,0.3240334794738975,,,
2024-10-10 00:00:00+02:00,2024-10-10 00:00:00+02:00,81638557550.91434,-0.4032343164670493,,,,-0.4032343164670516,,,
