Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00+02:00,2024-08-01 00:00:00+02:00,42169000000.0,,,,,0.0
2024-08-02 00:00:00+02:00,2024-08-02 00:00:00+02:00,42345474593.60957,0.41849366503727836,,,,0.41849366503727947
2024-08-05 00:00:00+02:00,2024-08-05 00:00:00+02:00,41778712778.00177,-1.3384235766561337,,,,-1.3384235766561277
2024-08-06 00:00:00+02:00,2024-08-06 00:00:00+02:00,41929624635.8659,0.3612171075399573,,,,0.36121710753995284
2024-08-07 00:00:00+02:00,2024-08-07 00:00:00+02:00,42256745633.73085,0.7801667692134195,,,,0.7801667692134129
2024-08-08 00:00:00+02:00,2024-08-08 00:00:00+02:00,42418774269.62657,0.38343851014968067,,,,0.3834385101496929
2024-08-12 00:00:00+02:00,2024-08-12 00:00:00+02:00,42374152950.42112,-0.10519238232068462,,,,-0.1051923823206774
2024-08-13 00:00:00+02:00,2024-08-13 00:00:00+02:00,42356924699.51462,-0.04065745202425086,,,,-0.04065745202425919
2024-08-14 00:00:00+02:00,2024-08-14 00:00:00+02:00,42290605659.5053,-0.15657189581110842,,,,-0.15657189581110564
2024-08-15 00:00:00+02:00,2024-08-15 00:00:00+02:00,42225622460.82237,-0.15365870899587408,,,,-0.15365870899587186
2024-08-16 00:00:00+02:00,2024-08-16 00:00:00+02:00,41966077292.73682,-0.6146627402032201,,,,-0.6146627402032173
2024-08-19 00:00:00+02:00,2024-08-19 00:00:00+02:00,42044385831.601875,0.1865996154913674,,,,0.1865996154913585
2024-08-20 00:00:00+02:00,2024-08-20 00:00:00+02:00,42123991453.19828,0.18933710178392626,,,,0.18933710178391627
2024-08-21 00:00:00+02:00,2024-08-21 00:00:00+02:00,42174585964.78115,0.12010854108894797,,,,0.12010854108895352
2024-08-22 00:00:00+02:00,2024-08-22 00:00:00+02:00,42332901300.694695,0.375380889443111,,,,0.3753808894431043
2024-08-23 00:00:00+02:00,2024-08-23 00:00:00+02:00,42193140997.447945,-0.3301458179159944,,,,-0.3301458179160105
2024-08-26 00:00:00+02:00,2024-08-26 00:00:00+02:00,42203415672.00601,0.024351528033172976,,,,0.024351528033169645
2024-08-27 00:00:00+02:00,2024-08-27 00:00:00+02:00,42397117573.34823,0.4589720956417853,,,,0.4589720956417853
2024-08-28 00:00:00+02:00,2024-08-28 00:00:00+02:00,42531372987.662056,0.31666165531551993,,,,0.31666165531549884
2024-08-29 00:00:00+02:00,2024-08-29 00:00:00+02:00,42479039610.45825,-0.12304652666393912,,,,-0.123046526663943
2024-08-30 00:00:00+02:00,2024-08-30 00:00:00+02:00,42583861881.81063,0.24676233811691262,,,,0.24676233811690598
2024-09-02 00:00:00+02:00,2024-09-02 00:00:00+02:00,42798684352.11002,0.5044692068925549,,,,0.5044692068925538
2024-09-03 00:00:00+02:00,2024-09-03 00:00:00+02:00,43038164625.32617,0.5595505489045305,,,,0.5595505489045205
2024-09-04 00:00:00+02:00,2024-09-04 00:00:00+02:00,43088603559.1348,0.11719582897582459,,,,0.11719582897582238
2024-09-05 00:00:00+02:00,2024-09-05 00:00:00+02:00,43138111918.94322,0.11489896566378999,,,,0.11489896566378667
2024-09-06 00:00:00+02:00,2024-09-06 00:00:00+02:00,43284427041.00836,0.3391783171689644,,,,0.3391783171689833
2024-09-09 00:00:00+02:00,2024-09-09 00:00:00+02:00,43567599262.2761,0.6542127056445857,,,,0.6542127056445857
2024-09-10 00:00:00+02:00,2024-09-10 00:00:00+02:00,43602610090.79395,0.0803597836710912,,,,0.08035978367109009
2024-09-11 00:00:00+02:00,2024-09-11 00:00:00+02:00,43561707770.06597,-0.09380704651122951,,,,-0.0938070465112395
2024-09-12 00:00:00+02:00,2024-09-12 00:00:00+02:00,43472754430.940956,-0.2042007618125119,,,,-0.20420076181250194
2024-09-13 00:00:00+02:00,2024-09-13 00:00:00+02:00,43452653100.47806,-0.04623891613499964,,,,-0.04623891613500242
2024-09-16 00:00:00+02:00,2024-09-16 00:00:00+02:00,43539900054.66907,0.2007862534636473,,,,0.20078625346363735
2024-09-17 00:00:00+02:00,2024-09-17 00:00:00+02:00,42975876953.46141,-1.2954166190080052,,,,-1.2954166190079779
2024-09-18 00:00:00+02:00,2024-09-18 00:00:00+02:00,42757331143.08942,-0.5085313572743555,,,,-0.508531357274366
2024-09-19 00:00:00+02:00,2024-09-19 00:00:00+02:00,42382804320.6789,-0.8759359211573448,,,,-0.8759359211573314
2024-09-20 00:00:00+02:00,2024-09-20 00:00:00+02:00,42368780338.1464,-0.03308884996470196,,,,-0.03308884996470196
2024-09-23 00:00:00+02:00,2024-09-23 00:00:00+02:00,42447399124.606125,0.18555829512265642,,,,0.1855582951226653
2024-09-25 00:00:00+02:00,2024-09-25 00:00:00+02:00,41971042357.28796,-1.1222283983049364,,,,-1.1222283983049202
2024-09-26 00:00:00+02:00,2024-09-26 00:00:00+02:00,41953284897.3939,-0.04230883699025689,,,,-0.04230883699026189
2024-09-27 00:00:00+02:00,2024-09-27 00:00:00+02:00,41925449336.46882,-0.06634894262310675,,,,-0.06634894262311897
2024-09-30 00:00:00+02:00,2024-09-30 00:00:00+02:00,41727774946.49858,-0.4714902120280695,,,,-0.47149021202806346
2024-10-01 00:00:00+02:00,2024-10-01 00:00:00+02:00,41855058439.26583,0.3050330216035846,,,,0.30503302160359125
2024-10-02 00:00:00+02:00,2024-10-02 00:00:00+02:00,41641229318.47478,-0.5108799957867283,,,,-0.5108799957867288
2024-10-03 00:00:00+02:00,2024-10-03 00:00:00+02:00,41342368800.07574,-0.7177033994681947,,,,-0.7177033994681825
2024-10-04 00:00:00+02:00,2024-10-04 00:00:00+02:00,41227789864.002945,-0.27714651917232214,,,,-0.277146519172326
2024-10-07 00:00:00+02:00,2024-10-07 00:00:00+02:00,41165161360.5215,-0.15190846680851466,,,,-0.15190846680851022
2024-10-08 00:00:00+02:00,2024-10-08 00:00:00+02:00,41358549643.97983,0.4697862878870973,,,,0.46978628788710514
2024-10-09 00:00:00+02:00,2024-10-09 00:00:00+02:00,41529137821.34522,0.4124617009876763,,,,0.41246170098767304
2024-10-10 00:00:00+02:00,2024-10-10 00:00:00+02:00,41417279746.7271,-0.26934841532065823,,,,-0.26934841532064824
2024-10-11 00:00:00+02:00,2024-10-11 00:00:00+02:00,41133248005.90115,-0.6857807720903941,,,,-0.6857807720903919
2024-10-14 00:00:00+02:00,2024-10-14 00:00:00+02:00,41350816799.03974,0.5289365748782471,,,,0.5289365748782437
2024-10-15 00:00:00+02:00,2024-10-15 00:00:00+02:00,41580259982.80395,0.5548697741069475,,,,0.5548697741069497
2024-10-16 00:00:00+02:00,2024-10-16 00:00:00+02:00,41797086455.20991,0.5214649270967264,,,,0.5214649270967375
2024-10-17 00:00:00+02:00,2024-10-17 00:00:00+02:00,41712568609.79057,-0.20220989687859126,,,,-0.20220989687858237
2024-10-18 00:00:00+02:00,2024-10-18 00:00:00+02:00,40901693627.26901,-1.9439584028187462,,,,-1.9439584028187562
2024-10-21 00:00:00+02:00,2024-10-21 00:00:00+02:00,40959785307.5545,0.14202756691412688,,,,0.14202756691414242
2024-10-22 00:00:00+02:00,2024-10-22 00:00:00+02:00,41057453023.33268,0.23844782155186817,,,,0.2384478215518715
2024-10-23 00:00:00+02:00,2024-10-23 00:00:00+02:00,41358739325.48966,0.7338163475112847,,,,0.7338163475112758
2024-10-24 00:00:00+02:00,2024-10-24 00:00:00+02:00,41172324392.10647,-0.45072682684094145,,,,-0.45072682684094373
2024-10-25 00:00:00+02:00,2024-10-25 00:00:00+02:00,41189613895.51214,0.04199302240264213,,,,0.04199302240267544
2024-10-28 00:00:00+02:00,2024-10-28 00:00:00+02:00,41313305610.456726,0.3002983112645019,,,,0.30029831126448747
2024-10-29 00:00:00+02:00,2024-10-29 00:00:00+02:00,41217854356.840225,-0.23104240197217019,,,,-0.231042401972163
2024-10-30 00:00:00+02:00,2024-10-30 00:00:00+02:00,41085780874.864,-0.32042784379995304,,,,-0.32042784379996136
2024-10-31 00:00:00+02:00,2024-10-31 00:00:00+02:00,41149341113.009384,0.15470130247488,,,,0.15470130247487224
2024-11-01 00:00:00+02:00,2024-11-01 00:00:00+02:00,41319020205.236984,0.41234947544264156,,,,0.412349475442646
2024-11-04 00:00:00+02:00,2024-11-04 00:00:00+02:00,41330195077.834694,0.02704534749904397,,,,0.027045347499062847
2024-11-05 00:00:00+02:00,2024-11-05 00:00:00+02:00,41288529689.83354,-0.10081101219746591,,,,-0.1008110121974698
2024-11-06 00:00:00+02:00,2024-11-06 00:00:00+02:00,41795785169.515945,1.2285627109829056,,,,1.2285627109829012
2024-11-07 00:00:00+02:00,2024-11-07 00:00:00+02:00,41442202325.66954,-0.8459772735751714,,,,-0.8459772735751648
2024-11-08 00:00:00+02:00,2024-11-08 00:00:00+02:00,41426248745.759315,-0.03849597515319658,,,,-0.03849597515320158
2024-11-11 00:00:00+02:00,2024-11-11 00:00:00+02:00,41824081709.56583,0.9603403056069215,,,,0.9603403056069283
2024-11-12 00:00:00+02:00,2024-11-12 00:00:00+02:00,41975907759.60208,0.3630110783795937,,,,0.3630110783795937
2024-11-13 00:00:00+02:00,2024-11-13 00:00:00+02:00,41981539187.218376,0.013415856658882674,,,,0.013415856658873793
2024-11-14 00:00:00+02:00,2024-11-14 00:00:00+02:00,42307809619.111046,0.777175964029464,,,,0.7771759640294718
2024-11-15 00:00:00+02:00,2024-11-15 00:00:00+02:00,42440798828.708435,0.3143372601764671,,,,0.3143372601764649
2024-11-18 00:00:00+02:00,2024-11-18 00:00:00+02:00,42473260984.16012,0.07648808775420068,,,,0.07648808775417182
2024-11-19 00:00:00+02:00,2024-11-19 00:00:00+02:00,42666099477.18633,0.454023280901672,,,,0.4540232809016931
2024-11-20 00:00:00+02:00,2024-11-20 00:00:00+02:00,42886355481.71643,0.516231873147599,,,,0.5162318731475957
2024-11-21 00:00:00+02:00,2024-11-21 00:00:00+02:00,42748037975.931915,-0.32252100751131163,,,,-0.3225210075113
2024-11-22 00:00:00+02:00,2024-11-22 00:00:00+02:00,42958512660.78429,0.4923610411567303,,,,0.492361041156727
2024-11-25 00:00:00+02:00,2024-11-25 00:00:00+02:00,43120758948.5917,0.3776813435990345,,,,0.37768134359903227
2024-11-26 00:00:00+02:00,2024-11-26 00:00:00+02:00,43339922771.66187,0.5082559500667827,,,,0.5082559500668016
2024-11-27 00:00:00+02:00,2024-11-27 00:00:00+02:00,43457671217.13557,0.2716858682329848,,,,0.2716858682329648
2024-11-28 00:00:00+02:00,2024-11-28 00:00:00+02:00,43315591339.21636,-0.3269385448872897,,,,-0.32693854488726526
2024-11-29 00:00:00+02:00,2024-11-29 00:00:00+02:00,43312737075.6451,-0.006589460014305715,,,,-0.006589460014319038
2024-12-02 00:00:00+02:00,2024-12-02 00:00:00+02:00,43429436957.34359,0.26943548151823205,,,,0.26943548151821983
2024-12-03 00:00:00+02:00,2024-12-03 00:00:00+02:00,43190546433.81587,-0.5500659006064335,,,,-0.5500659006064329
2024-12-04 00:00:00+02:00,2024-12-04 00:00:00+02:00,43108367977.37972,-0.19026954558696296,,,,-0.19026954558698128
2024-12-05 00:00:00+02:00,2024-12-05 00:00:00+02:00,43294344196.86943,0.43141558870263275,,,,0.4314155887026372
2024-12-06 00:00:00+02:00,2024-12-06 00:00:00+02:00,43197274087.05324,-0.2242096782313907,,,,-0.22420967823141624
2024-12-09 00:00:00+02:00,2024-12-09 00:00:00+02:00,43079324433.842575,-0.2730488339911519,,,,-0.27304883399115076
2024-12-10 00:00:00+02:00,2024-12-10 00:00:00+02:00,43011246584.411896,-0.15802905529594957,,,,-0.15802905529596512
2024-12-11 00:00:00+02:00,2024-12-11 00:00:00+02:00,43120036757.73505,0.25293424851020596,,,,0.25293424851020596
2024-12-12 00:00:00+02:00,2024-12-12 00:00:00+02:00,42894805670.12943,-0.5223351011295452,,,,-0.5223351011295524
2024-12-13 00:00:00+02:00,2024-12-13 00:00:00+02:00,43025619845.42473,0.3049650726973496,,,,0.3049650726973596
2024-12-17 00:00:00+02:00,2024-12-17 00:00:00+02:00,43202555640.918915,0.4112335769475228,,,,0.4112335769475484
2024-12-18 00:00:00+02:00,2024-12-18 00:00:00+02:00,43086533855.35276,-0.2685530609125908,,,,-0.2685530609125941
2024-12-19 00:00:00+02:00,2024-12-19 00:00:00+02:00,43192035948.52941,0.24486094316809037,,,,0.24486094316807705
2024-12-20 00:00:00+02:00,2024-12-20 00:00:00+02:00,43114313658.94675,-0.1799458809380594,,,,-0.1799458809380633
2024-12-23 00:00:00+02:00,2024-12-23 00:00:00+02:00,43291185552.75696,0.41023938177318087,,,,0.41023938177317204
2024-12-24 00:00:00+02:00,2024-12-24 00:00:00+02:00,43301675205.54278,0.024230458583862635,,,,0.024230458583863745
2024-12-27 00:00:00+02:00,2024-12-27 00:00:00+02:00,43647148701.77859,0.7978294017400689,,,,0.7978294017400633
2024-12-30 00:00:00+02:00,2024-12-30 00:00:00+02:00,43517899800.805046,-0.29612220916569454,,,,-0.2961222091656879
2024-12-31 00:00:00+02:00,2024-12-31 00:00:00+02:00,43525138628.1761,0.016634137686311057,,,,0.016634137686306616
2025-01-02 00:00:00+02:00,2025-01-02 00:00:00+02:00,43689571361.424126,0.37778795985632385,,,,0.37778795985633495
2025-01-03 00:00:00+02:00,2025-01-03 00:00:00+02:00,43854980174.65471,0.37860021986078074,,,,0.3786002198607519
2025-01-06 00:00:00+02:00,2025-01-06 00:00:00+02:00,43722170321.03199,-0.30283870405093394,,,,-0.3028387040509295
2025-01-07 00:00:00+02:00,2025-01-07 00:00:00+02:00,43839063913.24769,0.2673554202762718,,,,0.2673554202762807
