Date,Date.1,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact,Lower_CI,Upper_CI,Forecast_Volatility
2024-08-01 00:00:00+02:00,2024-08-01 00:00:00+02:00,106833002496.0,,,,,0.0,,,
2024-08-02 00:00:00+02:00,2024-08-02 00:00:00+02:00,106174284912.48875,-0.6165862309597592,,,,-0.6165862309597547,,,
2024-08-05 00:00:00+02:00,2024-08-05 00:00:00+02:00,104870073599.9106,-1.2283683508234944,,,,-1.2283683508234844,,,
2024-08-06 00:00:00+02:00,2024-08-06 00:00:00+02:00,104704531483.6834,-0.1578544865513897,,,,-0.1578544865514003,,,
2024-08-07 00:00:00+02:00,2024-08-07 00:00:00+02:00,105213969275.68414,0.4865479886896118,,,,0.4865479886896218,,,
2024-08-08 00:00:00+02:00,2024-08-08 00:00:00+02:00,104872415393.17888,-0.3246278843547112,,,,-0.3246278843547034,,,
2024-08-09 00:00:00+02:00,2024-08-09 00:00:00+02:00,104801465254.47688,-0.0676537661843834,,,,-0.0676537661843879,,,
2024-08-12 00:00:00+02:00,2024-08-12 00:00:00+02:00,104375425432.58842,-0.4065208638580952,,,,-0.4065208638580914,,,
2024-08-13 00:00:00+02:00,2024-08-13 00:00:00+02:00,104577619246.30118,0.19371783432236,,,,0.1937178343223589,,,
2024-08-14 00:00:00+02:00,2024-08-14 00:00:00+02:00,105004790277.72282,0.408472706206453,,,,0.408472706206463,,,
2024-08-15 00:00:00+02:00,2024-08-15 00:00:00+02:00,105854905453.67696,0.8095965657430426,,,,0.8095965657430494,,,
2024-08-16 00:00:00+02:00,2024-08-16 00:00:00+02:00,106006903020.7188,0.1435904801864618,,,,0.143590480186464,,,
2024-08-19 00:00:00+02:00,2024-08-19 00:00:00+02:00,106578828706.91974,0.5395173992481794,,,,0.5395173992481694,,,
2024-08-20 00:00:00+02:00,2024-08-20 00:00:00+02:00,106544042545.87495,-0.0326389034922103,,,,-0.0326389034922164,,,
2024-08-21 00:00:00+02:00,2024-08-21 00:00:00+02:00,107066060966.9666,0.489955523197727,,,,0.4899555231977515,,,
2024-08-22 00:00:00+02:00,2024-08-22 00:00:00+02:00,106870023013.79376,-0.1830999958365331,,,,-0.1830999958365209,,,
2024-08-23 00:00:00+02:00,2024-08-23 00:00:00+02:00,107586597986.54576,0.6705107312080516,,,,0.6705107312080583,,,
