Date,Date.1,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact,Lower_CI,Upper_CI,Forecast_Volatility
2024-08-01 00:00:00+02:00,2024-08-01 00:00:00+02:00,13459200000.0,,,,,0.0,,,
2024-08-02 00:00:00+02:00,2024-08-02 00:00:00+02:00,13370851246.2375,-0.6564190573176809,,,,-0.6564190573176776,,,
2024-08-05 00:00:00+02:00,2024-08-05 00:00:00+02:00,13353184998.14741,-0.132125081378498,,,,-0.1321250813785002,,,
2024-08-06 00:00:00+02:00,2024-08-06 00:00:00+02:00,13290515254.676409,-0.4693243108643941,,,,-0.4693243108644085,,,
2024-08-07 00:00:00+02:00,2024-08-07 00:00:00+02:00,13375053761.140194,0.6360814824996508,,,,0.6360814824996475,,,
2024-08-08 00:00:00+02:00,2024-08-08 00:00:00+02:00,13344146876.290522,-0.2310785840687113,,,,-0.2310785840687168,,,
2024-08-09 00:00:00+02:00,2024-08-09 00:00:00+02:00,13375879629.958277,0.2378027907062208,,,,0.2378027907062252,,,
2024-08-12 00:00:00+02:00,2024-08-12 00:00:00+02:00,13328050121.030573,-0.3575802881821799,,,,-0.3575802881821815,,,
2024-08-13 00:00:00+02:00,2024-08-13 00:00:00+02:00,13343570702.937748,0.1164505067600796,,,,0.1164505067600774,,,
2024-08-14 00:00:00+02:00,2024-08-14 00:00:00+02:00,13374567800.395622,0.232299870461583,,,,0.232299870461583,,,
2024-08-15 00:00:00+02:00,2024-08-15 00:00:00+02:00,13431971395.665152,0.4291996281766241,,,,0.429199628176632,,,
2024-08-16 00:00:00+02:00,2024-08-16 00:00:00+02:00,13459792334.257568,0.2071247605649029,,,,0.2071247605648963,,,
2024-08-19 00:00:00+02:00,2024-08-19 00:00:00+02:00,13442265317.12602,-0.130217589516135,,,,-0.1302175895161422,,,
2024-08-20 00:00:00+02:00,2024-08-20 00:00:00+02:00,13435682613.21717,-0.0489701977572365,,,,-0.0489701977572326,,,
2024-08-21 00:00:00+02:00,2024-08-21 00:00:00+02:00,13448124431.903236,0.0926028028812364,,,,0.0926028028812342,,,
2024-08-22 00:00:00+02:00,2024-08-22 00:00:00+02:00,13427655039.34306,-0.1522100175665897,,,,-0.1522100175665941,,,
2024-08-23 00:00:00+02:00,2024-08-23 00:00:00+02:00,13461346179.477856,0.2509085915305409,,,,0.250908591530542,,,
2024-08-26 00:00:00+02:00,2024-08-26 00:00:00+02:00,13470838369.960964,0.0705144222320042,,,,0.0705144222320008,,,
2024-08-27 00:00:00+02:00,2024-08-27 00:00:00+02:00,13446763457.970596,-0.1787187354578723,,,,-0.1787187354578717,,,
2024-08-28 00:00:00+02:00,2024-08-28 00:00:00+02:00,13508180257.104586,0.4567403845985307,,,,0.4567403845985396,,,
2024-08-29 00:00:00+02:00,2024-08-29 00:00:00+02:00,13585981537.696032,0.5759567840422308,,,,0.5759567840422242,,,
2024-08-30 00:00:00+02:00,2024-08-30 00:00:00+02:00,13563597818.084726,-0.1647559990362146,,,,-0.1647559990362129,,,
2024-09-02 00:00:00+02:00,2024-09-02 00:00:00+02:00,13570832912.726908,0.0533420021679997,,,,0.0533420021679931,,,
2024-09-03 00:00:00+02:00,2024-09-03 00:00:00+02:00,13587463290.681751,0.1225450056145494,,,,0.1225450056145482,,,
2024-09-04 00:00:00+02:00,2024-09-04 00:00:00+02:00,13550642700.328745,-0.2709894375814814,,,,-0.270989437581482,,,
