Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00+02:00,2024-08-01 00:00:00+02:00,255537004544.0,,,,,0.0
2024-08-02 00:00:00+02:00,2024-08-02 00:00:00+02:00,252847141700.37842,-1.0526314372439227,,,,-1.0526314372439245
2024-08-05 00:00:00+02:00,2024-08-05 00:00:00+02:00,249370037772.51514,-1.3751802391278822,,,,-1.3751802391278778
2024-08-06 00:00:00+02:00,2024-08-06 00:00:00+02:00,248390085608.5428,-0.3929710933702091,,,,-0.3929710933702169
2024-08-07 00:00:00+02:00,2024-08-07 00:00:00+02:00,249855129557.41754,0.5898157912726187,,,,0.5898157912726265
2024-08-08 00:00:00+02:00,2024-08-08 00:00:00+02:00,249807436077.8457,-0.019088453239413106,,,,-0.019088453239417547
2024-08-09 00:00:00+02:00,2024-08-09 00:00:00+02:00,249425808285.8434,-0.15276878782878311,,,,-0.15276878782877923
2024-08-12 00:00:00+02:00,2024-08-12 00:00:00+02:00,248900083538.29745,-0.2107739977506573,,,,-0.21077399775065345
2024-08-13 00:00:00+02:00,2024-08-13 00:00:00+02:00,248229254152.1814,-0.2695175415691864,,,,-0.26951754156918417
2024-08-14 00:00:00+02:00,2024-08-14 00:00:00+02:00,247844651423.8637,-0.1549385182787133,,,,-0.1549385182786972
2024-08-15 00:00:00+02:00,2024-08-15 00:00:00+02:00,250325235668.8057,1.0008625284794626,,,,1.0008625284794659
2024-08-16 00:00:00+02:00,2024-08-16 00:00:00+02:00,251015297905.3985,0.2756662686241418,,,,0.2756662686241451
2024-08-19 00:00:00+02:00,2024-08-19 00:00:00+02:00,252248504499.98624,0.4912874254590305,,,,0.49128742545903276
2024-08-20 00:00:00+02:00,2024-08-20 00:00:00+02:00,251965602514.92145,-0.11215209605526244,,,,-0.11215209605526467
2024-08-21 00:00:00+02:00,2024-08-21 00:00:00+02:00,252461356809.4004,0.19675475125600084,,,,0.19675475125599862
2024-08-22 00:00:00+02:00,2024-08-22 00:00:00+02:00,252508449901.4202,0.018653584300976078,,,,0.018653584300968307
2024-08-23 00:00:00+02:00,2024-08-23 00:00:00+02:00,253073537018.2873,0.22378938886509214,,,,0.2237893888650866
