Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00-03:00,2024-08-01 00:00:00-03:00,61994999808.0,,,,,0.0
2024-08-02 00:00:00-03:00,2024-08-02 00:00:00-03:00,61845586340.07102,-0.24100890134964859,,,,-0.2410089013496475
2024-08-05 00:00:00-03:00,2024-08-05 00:00:00-03:00,61417424996.81278,-0.6923070320716262,,,,-0.692307032071629
2024-08-06 00:00:00-03:00,2024-08-06 00:00:00-03:00,61849265848.05076,0.7031243189703718,,,,0.7031243189703773
2024-08-07 00:00:00-03:00,2024-08-07 00:00:00-03:00,62256042813.52501,0.6576908551729765,,,,0.6576908551729665
2024-08-08 00:00:00-03:00,2024-08-08 00:00:00-03:00,62489681275.72674,0.3752864005531764,,,,0.37528640055320195
2024-08-09 00:00:00-03:00,2024-08-09 00:00:00-03:00,63145117019.716125,1.0488703584474512,,,,1.0488703584474546
2024-08-12 00:00:00-03:00,2024-08-12 00:00:00-03:00,62873699481.824104,-0.4298313958421729,,,,-0.42983139584218905
2024-08-13 00:00:00-03:00,2024-08-13 00:00:00-03:00,63356447415.66941,0.7678058358644213,,,,0.7678058358644357
2024-08-14 00:00:00-03:00,2024-08-14 00:00:00-03:00,62940541156.470505,-0.6564545143609823,,,,-0.656454514361009
2024-08-15 00:00:00-03:00,2024-08-15 00:00:00-03:00,63317903508.78144,0.5995537143107965,,,,0.5995537143107998
2024-08-16 00:00:00-03:00,2024-08-16 00:00:00-03:00,62776765869.18723,-0.8546360659574925,,,,-0.8546360659574836
2024-08-19 00:00:00-03:00,2024-08-19 00:00:00-03:00,63849531838.251915,1.7088582920950168,,,,1.7088582920950248
2024-08-20 00:00:00-03:00,2024-08-20 00:00:00-03:00,63705252674.33169,-0.22596745781272576,,,,-0.22596745781273686
2024-08-21 00:00:00-03:00,2024-08-21 00:00:00-03:00,63829265209.71046,0.19466610706770915,,,,0.1946661070677158
2024-08-22 00:00:00-03:00,2024-08-22 00:00:00-03:00,63334392179.56238,-0.7753074213249667,,,,-0.7753074213249528
2024-08-23 00:00:00-03:00,2024-08-23 00:00:00-03:00,63917310603.88315,0.9203821245621358,,,,0.9203821245621348
2024-08-26 00:00:00-03:00,2024-08-26 00:00:00-03:00,64061432756.19746,0.22548219090048338,,,,0.22548219090047342
2024-08-27 00:00:00-03:00,2024-08-27 00:00:00-03:00,63897172828.41154,-0.2564100125750479,,,,-0.25641001257505014
2024-08-28 00:00:00-03:00,2024-08-28 00:00:00-03:00,63279255651.29103,-0.9670493227921906,,,,-0.9670493227921807
2024-08-29 00:00:00-03:00,2024-08-29 00:00:00-03:00,62820642621.76837,-0.7247446652184242,,,,-0.7247446652184203
2024-08-30 00:00:00-03:00,2024-08-30 00:00:00-03:00,62652373198.53796,-0.2678568957715566,,,,-0.2678568957715549
2024-09-02 00:00:00-03:00,2024-09-02 00:00:00-03:00,62124798934.618515,-0.8420658899027211,,,,-0.8420658899027245
2024-09-03 00:00:00-03:00,2024-09-03 00:00:00-03:00,62146123724.945305,0.03432572932626776,,,,0.03432572932627442
2024-09-04 00:00:00-03:00,2024-09-04 00:00:00-03:00,62742953312.59639,0.9603649461591646,,,,0.9603649461591969
2024-09-05 00:00:00-03:00,2024-09-05 00:00:00-03:00,62785095067.86052,0.06716571828260243,,,,0.06716571828260576
2024-09-06 00:00:00-03:00,2024-09-06 00:00:00-03:00,61669280049.67038,-1.777197306118794,,,,-1.777197306118794
2024-09-09 00:00:00-03:00,2024-09-09 00:00:00-03:00,61389399835.34248,-0.4538405736251083,,,,-0.4538405736251
