Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00+02:00,2024-08-01 00:00:00+02:00,31204000000.0,,,,,0.0
2024-08-02 00:00:00+02:00,2024-08-02 00:00:00+02:00,31088234474.35986,-0.3709957878481607,,,,-0.3709957878481601
2024-08-05 00:00:00+02:00,2024-08-05 00:00:00+02:00,30917210888.327408,-0.5501231862282352,,,,-0.5501231862282191
2024-08-06 00:00:00+02:00,2024-08-06 00:00:00+02:00,30862110643.718204,-0.17821867828965443,,,,-0.1782186782896633
2024-08-07 00:00:00+02:00,2024-08-07 00:00:00+02:00,31290069272.668694,1.3866797183477608,,,,1.3866797183477642
2024-08-08 00:00:00+02:00,2024-08-08 00:00:00+02:00,31174655048.42795,-0.3688525686376565,,,,-0.3688525686376509
2024-08-09 00:00:00+02:00,2024-08-09 00:00:00+02:00,31256493545.71905,0.26251612780949785,,,,0.26251612780948896
2024-08-12 00:00:00+02:00,2024-08-12 00:00:00+02:00,31147724325.54647,-0.3479891946724045,,,,-0.34798919467240896
2024-08-13 00:00:00+02:00,2024-08-13 00:00:00+02:00,31229651433.752914,0.26302758862948306,,,,0.2630275886294853
2024-08-14 00:00:00+02:00,2024-08-14 00:00:00+02:00,31263678538.426212,0.10895768319887367,,,,0.10895768319885146
2024-08-15 00:00:00+02:00,2024-08-15 00:00:00+02:00,31406405241.672466,0.45652562308311495,,,,0.4565256230831083
2024-08-16 00:00:00+02:00,2024-08-16 00:00:00+02:00,31534823593.88286,0.40889223463242974,,,,0.408892234632422
2024-08-19 00:00:00+02:00,2024-08-19 00:00:00+02:00,31602078281.16776,0.2132711701547274,,,,0.21327117015471744
2024-08-20 00:00:00+02:00,2024-08-20 00:00:00+02:00,31514873497.899124,-0.2759463554667607,,,,-0.27594635546677404
2024-08-21 00:00:00+02:00,2024-08-21 00:00:00+02:00,31548527936.865765,0.1067890657053816,,,,0.10678906570538049
2024-08-22 00:00:00+02:00,2024-08-22 00:00:00+02:00,31588860056.00321,0.1278415247080833,,,,0.12784152470807997
2024-08-23 00:00:00+02:00,2024-08-23 00:00:00+02:00,31716378920.56931,0.40368302097646414,,,,0.4036830209764597
2024-08-26 00:00:00+02:00,2024-08-26 00:00:00+02:00,31703021467.17359,-0.04211531659767953,,,,-0.0421153165976762
2024-08-27 00:00:00+02:00,2024-08-27 00:00:00+02:00,31689657131.68455,-0.04215476907423188,,,,-0.04215476907424687
2024-08-28 00:00:00+02:00,2024-08-28 00:00:00+02:00,31783254694.556076,0.2953568177862742,,,,0.295356817786282
2024-08-29 00:00:00+02:00,2024-08-29 00:00:00+02:00,31816563391.104797,0.10479951430029111,,,,0.10479951430029666
2024-08-30 00:00:00+02:00,2024-08-30 00:00:00+02:00,31889747239.263977,0.23001807976419375,,,,0.23001807976420377
2024-09-02 00:00:00+02:00,2024-09-02 00:00:00+02:00,31909651294.49528,0.062415217913036614,,,,0.06241521791306882
2024-09-03 00:00:00+02:00,2024-09-03 00:00:00+02:00,31863244559.938496,-0.14543165680031,,,,-0.14543165680031445
2024-09-04 00:00:00+02:00,2024-09-04 00:00:00+02:00,31816756093.44164,-0.14589997703907676,,,,-0.14589997703907842
2024-09-05 00:00:00+02:00,2024-09-05 00:00:00+02:00,32116146935.690884,0.9409848111792796,,,,0.9409848111792786
2024-09-06 00:00:00+02:00,2024-09-06 00:00:00+02:00,32017474236.626106,-0.3072370395563295,,,,-0.3072370395563312
2024-09-09 00:00:00+02:00,2024-09-09 00:00:00+02:00,32109917433.855057,0.28872732603997253,,,,0.28872732603998363
2024-09-10 00:00:00+02:00,2024-09-10 00:00:00+02:00,32116496859.397854,0.020490322207611378,,,,0.020490322207606937
2024-09-11 00:00:00+02:00,2024-09-11 00:00:00+02:00,32123075651.6386,0.020484152644506537,,,,0.020484152644496545
2024-09-12 00:00:00+02:00,2024-09-12 00:00:00+02:00,31886316640.525036,-0.7370371806271536,,,,-0.7370371806271442
2024-09-13 00:00:00+02:00,2024-09-13 00:00:00+02:00,32072148988.771297,0.5827965341411723,,,,0.5827965341411712
2024-09-16 00:00:00+02:00,2024-09-16 00:00:00+02:00,32085328371.51901,0.041092920690544155,,,,0.041092920690540824
2024-09-17 00:00:00+02:00,2024-09-17 00:00:00+02:00,32217066216.434273,0.4105859332024231,,,,0.4105859332024154
2024-09-18 00:00:00+02:00,2024-09-18 00:00:00+02:00,32184295029.978966,-0.10171995871737227,,,,-0.1017199587173706
2024-09-19 00:00:00+02:00,2024-09-19 00:00:00+02:00,32217107051.318188,0.10195041186595866,,,,0.10195041186594979
2024-09-20 00:00:00+02:00,2024-09-20 00:00:00+02:00,32118795387.26342,-0.3051536064307969,,,,-0.3051536064307847
2024-09-23 00:00:00+02:00,2024-09-23 00:00:00+02:00,32046429575.96536,-0.22530674150612606,,,,-0.2253067415061255
2024-09-24 00:00:00+02:00,2024-09-24 00:00:00+02:00,32132188577.959465,0.26760860142256426,,,,0.2676086014225687
2024-09-25 00:00:00+02:00,2024-09-25 00:00:00+02:00,31994104303.88625,-0.42973815411979643,,,,-0.4297381541197909
2024-09-26 00:00:00+02:00,2024-09-26 00:00:00+02:00,32106480321.41278,0.35123976736202156,,,,0.351239767362006
2024-09-27 00:00:00+02:00,2024-09-27 00:00:00+02:00,32218377652.809658,0.34851945861611444,,,,0.34851945861611333
2024-09-30 00:00:00+02:00,2024-09-30 00:00:00+02:00,31477733638.706837,-2.2988246710747506,,,,-2.298824671074745
2024-10-01 00:00:00+02:00,2024-10-01 00:00:00+02:00,31396751943.13004,-0.25726660154852254,,,,-0.25726660154851755
2024-10-02 00:00:00+02:00,2024-10-02 00:00:00+02:00,31477989739.222256,0.2587458608437121,,,,0.25874586084371876
2024-10-03 00:00:00+02:00,2024-10-03 00:00:00+02:00,31086577105.936146,-1.2434486335650585,,,,-1.2434486335650625
2024-10-04 00:00:00+02:00,2024-10-04 00:00:00+02:00,31477253878.16023,1.2567378225423198,,,,1.2567378225423276
2024-10-07 00:00:00+02:00,2024-10-07 00:00:00+02:00,31531266583.099384,0.1715928115845866,,,,0.17159281158459216
2024-10-08 00:00:00+02:00,2024-10-08 00:00:00+02:00,31571690437.895752,0.12820244530880043,,,,0.128202445308796
2024-10-09 00:00:00+02:00,2024-10-09 00:00:00+02:00,31860947951.1052,0.9161926688038502,,,,0.9161926688038668
2024-10-10 00:00:00+02:00,2024-10-10 00:00:00+02:00,31834336455.150482,-0.08352386751191432,,,,-0.08352386751191931
2024-10-11 00:00:00+02:00,2024-10-11 00:00:00+02:00,31847655298.391106,0.04183797975305659,,,,0.04183797975305659
2024-10-14 00:00:00+02:00,2024-10-14 00:00:00+02:00,31801060084.901245,-0.1463065743876446,,,,-0.1463065743876285
2024-10-15 00:00:00+02:00,2024-10-15 00:00:00+02:00,31807794838.068493,0.02117776309742414,,,,0.02117776309742969
2024-10-16 00:00:00+02:00,2024-10-16 00:00:00+02:00,31935713824.1601,0.40216238422949857,,,,0.40216238422950856
2024-10-17 00:00:00+02:00,2024-10-17 00:00:00+02:00,31935713824.1601,0.0,,,,0.0
2024-10-18 00:00:00+02:00,2024-10-18 00:00:00+02:00,31942414033.18642,0.020980301436868132,,,,0.020980301436847038
2024-10-21 00:00:00+02:00,2024-10-21 00:00:00+02:00,31687886678.529076,-0.7968319313402694,,,,-0.7968319313402861
2024-10-22 00:00:00+02:00,2024-10-22 00:00:00+02:00,31606712982.883945,-0.2561663277473536,,,,-0.2561663277473486
2024-10-23 00:00:00+02:00,2024-10-23 00:00:00+02:00,31572784021.938988,-0.10734732511834544,,,,-0.10734732511833768
2024-10-24 00:00:00+02:00,2024-10-24 00:00:00+02:00,31538810438.975918,-0.10760401407573505,,,,-0.10760401407574227
2024-10-25 00:00:00+02:00,2024-10-25 00:00:00+02:00,31055749158.87963,-1.5316407732972603,,,,-1.5316407732972654
2024-10-28 00:00:00+01:00,2024-10-28 00:00:00+01:00,31458009942.76676,1.295286041335486,,,,1.2952860413354883
2024-10-29 00:00:00+01:00,2024-10-29 00:00:00+01:00,31403379327.167732,-0.1736620202562822,,,,-0.17366202025628386
2024-10-30 00:00:00+01:00,2024-10-30 00:00:00+01:00,31225451772.374786,-0.5665872864804022,,,,-0.5665872864804028
2024-10-31 00:00:00+01:00,2024-10-31 00:00:00+01:00,31328821956.667454,0.33104463962989605,,,,0.3310446396298927
2024-11-01 00:00:00+01:00,2024-11-01 00:00:00+01:00,31397458618.300484,0.21908471926574968,,,,0.21908471926575857
2024-11-04 00:00:00+01:00,2024-11-04 00:00:00+01:00,31281087429.17536,-0.3706388804898153,,,,-0.3706388804898175
2024-11-05 00:00:00+01:00,2024-11-05 00:00:00+01:00,31246704210.921852,-0.10991695327522422,,,,-0.10991695327522923
2024-11-06 00:00:00+01:00,2024-11-06 00:00:00+01:00,31095214520.812626,-0.48481813981609,,,,-0.4848181398160928
2024-11-07 00:00:00+01:00,2024-11-07 00:00:00+01:00,31039797095.415245,-0.1782185016292126,,,,-0.17821850162921704
2024-11-08 00:00:00+01:00,2024-11-08 00:00:00+01:00,30991201202.73789,-0.15655995600736272,,,,-0.15655995600736494
2024-11-11 00:00:00+01:00,2024-11-11 00:00:00+01:00,31151180932.437496,0.5162101612423919,,,,0.5162101612424019
2024-11-12 00:00:00+01:00,2024-11-12 00:00:00+01:00,30943813606.865723,-0.6656804633555446,,,,-0.6656804633555424
2024-11-13 00:00:00+01:00,2024-11-13 00:00:00+01:00,30762610672.147167,-0.5855869513069711,,,,-0.5855869513069734
2024-11-14 00:00:00+01:00,2024-11-14 00:00:00+01:00,31001286746.157394,0.7758641701574698,,,,0.7758641701574742
2024-11-15 00:00:00+01:00,2024-11-15 00:00:00+01:00,31036058876.29525,0.11216350605887104,,,,0.1121635060588666
2024-11-18 00:00:00+01:00,2024-11-18 00:00:00+01:00,31091617356.505104,0.17901267822471034,,,,0.17901267822470368
2024-11-19 00:00:00+01:00,2024-11-19 00:00:00+01:00,31001531046.886265,-0.28974468772686723,,,,-0.28974468772686834
2024-11-20 00:00:00+01:00,2024-11-20 00:00:00+01:00,30994576141.587616,-0.022434070395205286,,,,-0.02243407039519696
2024-11-21 00:00:00+01:00,2024-11-21 00:00:00+01:00,31050227463.1614,0.17955180712767582,,,,0.1795518071276847
2024-11-22 00:00:00+01:00,2024-11-22 00:00:00+01:00,31057168011.0584,0.022352647513557145,,,,0.022352647513564916
2024-11-25 00:00:00+01:00,2024-11-25 00:00:00+01:00,31015532918.379566,-0.13405952746241567,,,,-0.1340595274624129
2024-11-26 00:00:00+01:00,2024-11-26 00:00:00+01:00,30837595372.043568,-0.5737046234358112,,,,-0.5737046234358106
2024-11-27 00:00:00+01:00,2024-11-27 00:00:00+01:00,30596793161.630173,-0.7808722032577764,,,,-0.780872203257777
2024-11-28 00:00:00+01:00,2024-11-28 00:00:00+01:00,30839934171.316196,0.794661742495717,,,,0.794661742495716
2024-11-29 00:00:00+01:00,2024-11-29 00:00:00+01:00,30943542607.029835,0.3359554373173923,,,,0.33595543731738897
2024-12-02 00:00:00+01:00,2024-12-02 00:00:00+01:00,30580995807.69377,-1.1716396016456687,,,,-1.1716396016456743
2024-12-03 00:00:00+01:00,2024-12-03 00:00:00+01:00,30566846889.50729,-0.04626702895960122,,,,-0.04626702895961565
2024-12-04 00:00:00+01:00,2024-12-04 00:00:00+01:00,30773541054.352047,0.6762037497420437,,,,0.6762037497420503
