Date,Date.1,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact,Lower_CI,Upper_CI,Forecast_Volatility
2024-08-01 00:00:00+02:00,2024-08-01 00:00:00+02:00,7744000000.0,,,,,0.0,,,
2024-08-02 00:00:00+02:00,2024-08-02 00:00:00+02:00,7746501713.917628,0.0323051900520177,,,,0.0323051900520199,,,
2024-08-05 00:00:00+02:00,2024-08-05 00:00:00+02:00,7664084989.293528,-1.0639218536030004,,,,-1.0639218536029975,,,
2024-08-06 00:00:00+02:00,2024-08-06 00:00:00+02:00,7557009679.546406,-1.3971049368150634,,,,-1.3971049368150668,,,
2024-08-07 00:00:00+02:00,2024-08-07 00:00:00+02:00,7545872010.134779,-0.1473819656705233,,,,-0.1473819656705266,,,
2024-08-08 00:00:00+02:00,2024-08-08 00:00:00+02:00,7541199906.712375,-0.0619160173420563,,,,-0.0619160173420485,,,
2024-08-12 00:00:00+02:00,2024-08-12 00:00:00+02:00,7573433571.900389,0.4274341694525674,,,,0.4274341694525697,,,
2024-08-13 00:00:00+02:00,2024-08-13 00:00:00+02:00,7547276712.357358,-0.3453764966009576,,,,-0.3453764966009626,,,
2024-08-14 00:00:00+02:00,2024-08-14 00:00:00+02:00,7614980224.468509,0.8970588291840054,,,,0.8970588291839955,,,
2024-08-15 00:00:00+02:00,2024-08-15 00:00:00+02:00,7676139079.465387,0.8031387238585763,,,,0.8031387238585753,,,
2024-08-16 00:00:00+02:00,2024-08-16 00:00:00+02:00,7770195855.786728,1.2253136029407583,,,,1.2253136029407674,,,
2024-08-19 00:00:00+02:00,2024-08-19 00:00:00+02:00,7936467652.8456335,2.1398662291771897,,,,2.139866229177182,,,
2024-08-20 00:00:00+02:00,2024-08-20 00:00:00+02:00,8040340728.321491,1.3088073941637468,,,,1.3088073941637524,,,
2024-08-21 00:00:00+02:00,2024-08-21 00:00:00+02:00,8036571442.106754,-0.046879682616685,,,,-0.0468796826167017,,,
2024-08-22 00:00:00+02:00,2024-08-22 00:00:00+02:00,7901315944.736097,-1.6830000000000012,,,,-1.6829999999999994,,,
2024-08-23 00:00:00+02:00,2024-08-23 00:00:00+02:00,8015980125.029946,1.4512035855272831,,,,1.4512035855272898,,,
2024-08-26 00:00:00+02:00,2024-08-26 00:00:00+02:00,7963807970.582372,-0.6508518438645639,,,,-0.6508518438645683,,,
2024-08-27 00:00:00+02:00,2024-08-27 00:00:00+02:00,7990575120.452132,0.3361099359582287,,,,0.3361099359582198,,,
2024-08-28 00:00:00+02:00,2024-08-28 00:00:00+02:00,7827555169.742455,-2.040152908298465,,,,-2.040152908298463,,,
2024-08-29 00:00:00+02:00,2024-08-29 00:00:00+02:00,7804742114.595085,-0.2914454724708082,,,,-0.2914454724708043,,,
2024-08-30 00:00:00+02:00,2024-08-30 00:00:00+02:00,7593219460.076438,-2.7101812130742142,,,,-2.7101812130742093,,,
2024-09-02 00:00:00+02:00,2024-09-02 00:00:00+02:00,7734431286.937211,1.859709542220345,,,,1.8597095422203471,,,
2024-09-03 00:00:00+02:00,2024-09-03 00:00:00+02:00,7516594990.948998,-2.8164487847493036,,,,-2.816448784749306,,,
2024-09-04 00:00:00+02:00,2024-09-04 00:00:00+02:00,7516594990.948998,0.0,,,,0.0,,,
2024-09-05 00:00:00+02:00,2024-09-05 00:00:00+02:00,7505224405.41601,-0.1512730903644565,,,,-0.1512730903644521,,,
2024-09-06 00:00:00+02:00,2024-09-06 00:00:00+02:00,7477985884.768848,-0.3629274646005931,,,,-0.3629274646005881,,,
2024-09-09 00:00:00+02:00,2024-09-09 00:00:00+02:00,7385368628.397859,-1.238532110091739,,,,-1.2385321100917408,,,
2024-09-10 00:00:00+02:00,2024-09-10 00:00:00+02:00,7344408404.950765,-0.5546131209970495,,,,-0.5546131209970551,,,
2024-09-11 00:00:00+02:00,2024-09-11 00:00:00+02:00,6975842878.533508,-5.018314697325543,,,,-5.018314697325529,,,
2024-09-12 00:00:00+02:00,2024-09-12 00:00:00+02:00,7148171447.996601,2.47036196863597,,,,2.470361968635959,,,
2024-09-13 00:00:00+02:00,2024-09-13 00:00:00+02:00,7348589718.484018,2.8037697744867085,,,,2.803769774486701,,,
2024-09-16 00:00:00+02:00,2024-09-16 00:00:00+02:00,7282871517.349081,-0.8942967787361367,,,,-0.8942967787361379,,,
2024-09-17 00:00:00+02:00,2024-09-17 00:00:00+02:00,7403766582.87387,1.6599917386541208,,,,1.6599917386541163,,,
2024-09-18 00:00:00+02:00,2024-09-18 00:00:00+02:00,7346925506.614082,-0.7677318784099718,,,,-0.7677318784099751,,,
2024-09-19 00:00:00+02:00,2024-09-19 00:00:00+02:00,7521232123.391266,2.37251101321585,,,,2.3725110132158544,,,
2024-09-20 00:00:00+02:00,2024-09-20 00:00:00+02:00,7561115728.50476,0.5302802048809951,,,,0.5302802048809929,,,
2024-09-23 00:00:00+02:00,2024-09-23 00:00:00+02:00,7658609915.031521,1.2894153459285906,,,,1.2894153459286015,,,
