Date,Date,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact
2024-08-01 00:00:00+02:00,2024-08-01 00:00:00+02:00,106833002496.0,,,,,0.0
2024-08-02 00:00:00+02:00,2024-08-02 00:00:00+02:00,106174284912.48877,-0.6165862309597592,,,,-0.6165862309597547
2024-08-05 00:00:00+02:00,2024-08-05 00:00:00+02:00,104870073599.9106,-1.2283683508234944,,,,-1.2283683508234844
2024-08-06 00:00:00+02:00,2024-08-06 00:00:00+02:00,104704531483.6834,-0.15785448655138978,,,,-0.15785448655140033
2024-08-07 00:00:00+02:00,2024-08-07 00:00:00+02:00,105213969275.68414,0.4865479886896118,,,,0.4865479886896218
2024-08-08 00:00:00+02:00,2024-08-08 00:00:00+02:00,104872415393.17888,-0.32462788435471124,,,,-0.32462788435470347
2024-08-09 00:00:00+02:00,2024-08-09 00:00:00+02:00,104801465254.47687,-0.06765376618438346,,,,-0.0676537661843879
2024-08-12 00:00:00+02:00,2024-08-12 00:00:00+02:00,104375425432.58842,-0.40652086385809527,,,,-0.4065208638580914
2024-08-13 00:00:00+02:00,2024-08-13 00:00:00+02:00,104577619246.30118,0.19371783432236,,,,0.1937178343223589
2024-08-14 00:00:00+02:00,2024-08-14 00:00:00+02:00,105004790277.72282,0.40847270620645304,,,,0.40847270620646303
2024-08-15 00:00:00+02:00,2024-08-15 00:00:00+02:00,105854905453.67696,0.8095965657430426,,,,0.8095965657430494
2024-08-16 00:00:00+02:00,2024-08-16 00:00:00+02:00,106006903020.71881,0.1435904801864618,,,,0.14359048018646403
2024-08-19 00:00:00+02:00,2024-08-19 00:00:00+02:00,106578828706.91974,0.5395173992481794,,,,0.5395173992481694
2024-08-20 00:00:00+02:00,2024-08-20 00:00:00+02:00,106544042545.87495,-0.032638903492210325,,,,-0.03263890349221643
2024-08-21 00:00:00+02:00,2024-08-21 00:00:00+02:00,107066060966.96661,0.48995552319772706,,,,0.48995552319775154
2024-08-22 00:00:00+02:00,2024-08-22 00:00:00+02:00,106870023013.79376,-0.18309999583653314,,,,-0.18309999583652092
2024-08-23 00:00:00+02:00,2024-08-23 00:00:00+02:00,107586597986.54576,0.6705107312080516,,,,0.6705107312080583
2024-08-26 00:00:00+02:00,2024-08-26 00:00:00+02:00,107781494289.43938,0.1811529563542802,,,,0.18115295635427908
2024-08-27 00:00:00+02:00,2024-08-27 00:00:00+02:00,107770052772.51498,-0.010615474390873736,,,,-0.010615474390878177
2024-08-28 00:00:00+02:00,2024-08-28 00:00:00+02:00,107060739411.89725,-0.6581729732609287,,,,-0.6581729732609437
2024-08-29 00:00:00+02:00,2024-08-29 00:00:00+02:00,107245282524.22433,0.1723723498836316,,,,0.17237234988362382
2024-08-30 00:00:00+02:00,2024-08-30 00:00:00+02:00,107222262499.71826,-0.021464836461104753,,,,-0.021464836461120296
2024-09-02 00:00:00+02:00,2024-09-02 00:00:00+02:00,106830828150.28963,-0.36506816803055786,,,,-0.3650681680305434
2024-09-03 00:00:00+02:00,2024-09-03 00:00:00+02:00,105917226906.62396,-0.8551850242894399,,,,-0.8551850242894454
2024-09-04 00:00:00+02:00,2024-09-04 00:00:00+02:00,105321152254.77614,-0.5627740352127208,,,,-0.5627740352127047
2024-09-05 00:00:00+02:00,2024-09-05 00:00:00+02:00,105179923262.11905,-0.1340936645997326,,,,-0.13409366459973482
2024-09-06 00:00:00+02:00,2024-09-06 00:00:00+02:00,103942123603.45746,-1.1768402374442433,,,,-1.1768402374442322
2024-09-09 00:00:00+02:00,2024-09-09 00:00:00+02:00,103607170892.76643,-0.3222492470606797,,,,-0.3222492470606819
2024-09-10 00:00:00+02:00,2024-09-10 00:00:00+02:00,98406797848.25935,-5.01931767820345,,,,-5.019317678203454
2024-09-11 00:00:00+02:00,2024-09-11 00:00:00+02:00,99754932842.03174,1.3699612458187849,,,,1.3699612458187882
2024-09-12 00:00:00+02:00,2024-09-12 00:00:00+02:00,99931762701.58844,0.17726427608018014,,,,0.17726427608017015
2024-09-13 00:00:00+02:00,2024-09-13 00:00:00+02:00,101166905257.33833,1.2359859591771771,,,,1.2359859591771793
2024-09-16 00:00:00+02:00,2024-09-16 00:00:00+02:00,100670175511.3504,-0.49100023839258045,,,,-0.4910002383925649
2024-09-17 00:00:00+02:00,2024-09-17 00:00:00+02:00,100920047292.31525,0.24820834939009995,,,,0.24820834939009662
