Date,Date.1,Estimated_Liabilities,Daily_Change_Pct,SCFI_Impact,CNY_Impact,ZAR_Impact,Total_Impact,Lower_CI,Upper_CI,Forecast_Volatility
2024-08-01 00:00:00+02:00,2024-08-01 00:00:00+02:00,16179000000.0,,,,,0.0,,,
2024-08-02 00:00:00+02:00,2024-08-02 00:00:00+02:00,15986277368.08404,-1.1911900112241858,,,,-1.1911900112241836,,,
2024-08-05 00:00:00+02:00,2024-08-05 00:00:00+02:00,15935136218.350277,-0.3199065583327387,,,,-0.3199065583327293,,,
2024-08-06 00:00:00+02:00,2024-08-06 00:00:00+02:00,15937350559.938374,0.0138959689942597,,,,0.0138959689942519,,,
2024-08-07 00:00:00+02:00,2024-08-07 00:00:00+02:00,15902481835.956911,-0.2187862019494724,,,,-0.2187862019494774,,,
2024-08-08 00:00:00+02:00,2024-08-08 00:00:00+02:00,15945629607.624338,0.2713272815685119,,,,0.271327281568513,,,
2024-08-12 00:00:00+02:00,2024-08-12 00:00:00+02:00,15988358231.89376,0.2679644850711371,,,,0.2679644850711293,,,
2024-08-13 00:00:00+02:00,2024-08-13 00:00:00+02:00,15905522337.64133,-0.5181013150380109,,,,-0.5181013150380004,,,
2024-08-14 00:00:00+02:00,2024-08-14 00:00:00+02:00,15805937603.67672,-0.6261016259047181,,,,-0.6261016259047308,,,
2024-08-15 00:00:00+02:00,2024-08-15 00:00:00+02:00,15897327654.10559,0.5782007541748957,,,,0.5782007541748935,,,
2024-08-16 00:00:00+02:00,2024-08-16 00:00:00+02:00,15814184927.972132,-0.5229981286319352,,,,-0.5229981286319335,,,
2024-08-19 00:00:00+02:00,2024-08-19 00:00:00+02:00,16027782797.940975,1.3506726457399143,,,,1.3506726457399088,,,
2024-08-20 00:00:00+02:00,2024-08-20 00:00:00+02:00,16116123076.379732,0.5511696755093665,,,,0.5511696755093753,,,
2024-08-21 00:00:00+02:00,2024-08-21 00:00:00+02:00,16275824078.077084,0.9909393279045942,,,,0.9909393279045796,,,
2024-08-22 00:00:00+02:00,2024-08-22 00:00:00+02:00,16178152695.227217,-0.6001009987655737,,,,-0.6001009987655698,,,
2024-08-23 00:00:00+02:00,2024-08-23 00:00:00+02:00,16194437264.979012,0.1006577824957721,,,,0.1006577824957777,,,
2024-08-26 00:00:00+02:00,2024-08-26 00:00:00+02:00,16287476177.033588,0.5745115469728335,,,,0.5745115469728246,,,
2024-08-27 00:00:00+02:00,2024-08-27 00:00:00+02:00,16330456425.4894,0.2638852575355788,,,,0.263885257535581,,,
2024-08-28 00:00:00+02:00,2024-08-28 00:00:00+02:00,16199473187.913994,-0.8020794652803476,,,,-0.8020794652803543,,,
2024-08-29 00:00:00+02:00,2024-08-29 00:00:00+02:00,16144352107.12336,-0.3402646502835615,,,,-0.3402646502835521,,,
2024-08-30 00:00:00+02:00,2024-08-30 00:00:00+02:00,16014966656.66484,-0.8014285714285863,,,,-0.8014285714285724,,,
2024-09-02 00:00:00+02:00,2024-09-02 00:00:00+02:00,16125796499.609297,0.6920391738582277,,,,0.6920391738582343,,,
2024-09-03 00:00:00+02:00,2024-09-03 00:00:00+02:00,15756853995.562502,-2.2879025172848455,,,,-2.2879025172848464,,,
